plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn,churn_score,churn_pred
growth,annual,fintech,latam,935.65,113,33,3,8,0.5221933957675999,44.44083695761477,0,0,0.18110453063513365,0
starter,monthly,healthcare,latam,162.86,20,30,1,35,0.6942872475551882,51.93727177319059,1,0,0.7007174446443987,1
growth,monthly,healthcare,europe,2110.74,329,14,4,30,0.8496446301594925,-9.741805273261733,0,0,0.5198033832476223,1
starter,monthly,retail,latam,1705.96,317,69,3,27,0.5439661606139261,22.701117678984893,1,0,0.45916987815415,0
growth,monthly,logistics,latam,614.42,158,38,3,20,0.660226048694286,60.23214547093792,1,1,0.44604823618367073,0
starter,monthly,healthcare,latam,1564.87,396,22,2,21,0.553877589701601,27.15163895507707,0,0,0.5232490329047081,1
enterprise,annual,retail,north_america,1489.04,120,16,7,10,0.734811606321376,50.48721561113455,1,0,0.20856653386474777,0
starter,monthly,retail,latam,344.15,96,35,5,43,0.5563468753236841,9.370266204980048,3,1,0.8894812042350978,1
starter,monthly,edtech,latam,568.38,199,53,2,12,0.6924991341115062,58.66936593017813,2,0,0.34567340214039666,0
starter,monthly,logistics,north_america,318.07,58,65,3,26,0.7334909179017579,28.114157507547965,2,1,0.47722072268471744,0
starter,annual,fintech,latam,165.57,19,30,5,27,0.509194960939354,32.62744653646319,4,1,0.7564365631764769,1
growth,annual,logistics,latam,2304.23,368,33,5,33,0.44627069939143493,49.54860658710085,3,1,0.7378824560593528,1
starter,annual,retail,europe,2321.87,434,57,2,32,0.7723262484740262,-1.027375755523245,1,0,0.32238618930400526,0
starter,monthly,retail,europe,1057.28,384,20,1,7,0.8185184552669597,49.29263345745634,4,0,0.40636909550076045,0
starter,monthly,logistics,north_america,1399.54,362,7,2,22,0.697708996863672,50.40614587286759,0,1,0.5280953384385156,1
starter,monthly,retail,north_america,1860.05,360,61,5,28,0.5354361411616583,-2.1433819357974677,2,1,0.5724797949312125,1
growth,annual,healthcare,latam,1102.21,252,44,3,23,0.6959909508906488,47.06965065340997,2,0,0.39183870675743887,0
growth,annual,logistics,europe,904.62,210,77,4,14,0.683931449515111,12.034019814888858,2,0,0.1504023927895377,0
growth,monthly,retail,latam,921.27,162,81,1,39,0.10677945379890501,-6.178154051288217,3,1,0.7633655471324722,1
growth,monthly,logistics,north_america,1765.37,273,80,7,20,0.16340276483361177,15.18245055918528,1,0,0.4197823045530908,0
starter,monthly,retail,north_america,1555.99,317,51,3,38,0.751003792223218,52.30467245404168,2,1,0.666993996187107,1
growth,monthly,logistics,north_america,1145.6,233,28,7,33,0.5834426765058693,64.39542927509329,2,1,0.7613633700634792,1
enterprise,monthly,logistics,europe,1920.94,316,47,1,37,0.6256273908223836,45.59547642148338,1,1,0.5368642280494442,1
growth,monthly,fintech,europe,1676.97,250,5,3,30,0.7205443871098107,6.827207260802245,1,0,0.651949054123869,1
growth,annual,edtech,north_america,986.07,223,53,3,13,0.652547702894205,32.72121361499745,0,1,0.13370440088950655,0
growth,monthly,edtech,europe,399.05,13,4,5,31,0.12535150512222132,48.89372496618262,0,1,0.7643075382595794,1
growth,annual,logistics,europe,1909.93,383,2,2,0,0.47276606141200567,0.2512546047532176,0,0,0.15695234003839145,0
starter,monthly,healthcare,north_america,169.09,19,26,4,27,0.7085672239054237,36.20244839341346,1,1,0.6045710695422294,1
starter,monthly,edtech,north_america,687.79,172,11,2,21,0.6338775821516034,67.32226197695024,0,0,0.49990239647681517,0
starter,monthly,fintech,latam,1206.55,397,49,4,15,0.6067240399295156,2.158169564388203,2,0,0.4740551386755253,0
growth,monthly,fintech,latam,619.41,141,9,6,8,0.6260113656039044,55.686074815188945,0,1,0.36954201253870267,0
starter,annual,edtech,europe,1441.81,381,3,1,38,0.32979748240195,25.306792227334782,0,1,0.707013644852881,1
growth,monthly,edtech,north_america,809.34,133,63,5,18,0.5802178015154875,37.227765285498904,0,0,0.25882004036491213,0
growth,annual,fintech,north_america,2550.76,408,50,1,7,0.5873691990963033,27.935321372589286,1,0,0.12673297634088085,0
starter,annual,logistics,latam,595.28,155,43,3,34,0.4761318461198492,18.15913625730255,2,1,0.6771042195772199,1
enterprise,monthly,logistics,europe,1644.66,214,42,2,43,0.44957448784331033,-11.25544146243752,1,1,0.7098304553978891,1
starter,monthly,retail,north_america,321.96,136,9,1,16,0.3498631567674459,-12.15703149238387,4,1,0.7450400265163805,1
enterprise,annual,edtech,latam,1608.92,266,35,5,21,0.8260288064866929,22.21748474995192,1,1,0.28859157759093107,0
starter,annual,edtech,europe,1408.67,382,43,5,14,0.46354459427613454,28.56787818082856,1,1,0.27476312785866686,0
starter,monthly,retail,europe,927.13,273,1,0,6,0.6842243998730907,51.74141573256037,2,0,0.36179105723301036,0
growth,monthly,logistics,latam,1113.74,293,20,4,13,0.9016909195601115,40.24512210287612,1,0,0.3674924655831507,0
starter,annual,logistics,latam,1099.46,217,80,1,9,0.5259395978029772,67.9896850383402,0,0,0.09955464964080868,0
starter,annual,retail,latam,155.23,14,58,4,14,0.43931968942711114,26.142031179367105,0,0,0.2026945731964321,0
starter,annual,retail,europe,2416.93,441,81,1,7,0.8725492991820283,16.336629706345263,2,0,0.06892536414974859,0
growth,monthly,edtech,north_america,822.77,158,44,2,12,0.4695743245305669,23.09399449089054,0,1,0.25063791156973525,0
growth,monthly,retail,north_america,2045.04,421,77,1,32,0.7242798034638495,35.41964343517739,0,0,0.28426271413997295,0
starter,monthly,edtech,north_america,798.88,375,41,2,22,0.505872241622252,33.31285452972348,0,1,0.43372736200710954,0
starter,monthly,edtech,north_america,408.14,123,22,1,38,0.7926506856111752,17.10294381210552,0,0,0.6570947734230425,1
starter,annual,logistics,north_america,712.42,372,20,3,37,0.6713842085759024,4.4847641818533805,0,0,0.6070377782163153,1
growth,monthly,healthcare,latam,1390.65,199,56,5,14,0.6004904384262144,11.303228605993983,1,0,0.3208210754591837,0
starter,annual,fintech,north_america,465.44,203,63,2,0,0.9201102682997284,25.709629763912794,1,0,0.0632504855279452,0
starter,monthly,healthcare,north_america,1217.19,424,12,1,40,0.4585223273867508,58.90272288174791,2,1,0.8686972595806918,1
growth,monthly,healthcare,latam,1264.89,169,38,8,27,0.5942609504464537,12.698785249568218,0,0,0.5612309476813276,1
starter,annual,edtech,north_america,132.12,12,57,4,30,0.5373026266753521,-3.604311518957733,2,1,0.5111045318027061,1
starter,monthly,logistics,europe,991.34,415,52,6,43,0.5508612329040128,30.422181999648796,2,1,0.809474489247418,1
starter,monthly,retail,europe,439.81,112,33,0,14,0.4354467912776826,21.653148794956593,1,1,0.35133836531523543,0
enterprise,monthly,retail,latam,2051.42,368,29,1,15,0.4119210025801497,20.35478238037404,1,0,0.381513130508917,0
growth,monthly,retail,north_america,516.56,73,32,5,2,0.516442689920658,47.0760297638749,1,0,0.2230062196731168,0
starter,annual,logistics,latam,448.48,146,7,1,12,0.6219452932763366,20.006520446483588,0,1,0.31111331715603374,0
starter,monthly,edtech,north_america,672.44,360,16,5,3,0.7854787897686224,17.210627076750537,1,0,0.2947866925926916,0
starter,monthly,edtech,north_america,539.18,128,47,2,14,0.40931268160185885,27.564269843815893,0,0,0.31541395656411064,0
starter,annual,fintech,latam,786.57,173,55,4,22,0.5564619432218743,14.6653981632631,2,0,0.4351810121485654,0
growth,annual,retail,north_america,2581.84,416,32,1,33,0.6122848613075044,53.326205359346275,1,0,0.44826535021732783,0
starter,monthly,fintech,north_america,1950.69,362,53,0,15,0.6830199168770696,38.77214381606693,1,1,0.27719213969878265,0
starter,annual,fintech,north_america,330.37,93,67,6,2,0.5254876512328551,34.23302646671851,1,1,0.11940460162588323,0
growth,annual,fintech,europe,516.65,33,26,0,31,0.5257827074364327,45.51436362399313,1,0,0.46671614266066824,0
starter,monthly,logistics,north_america,706.73,171,52,0,25,0.49666319266233094,31.56553639266225,1,1,0.4807760225154282,0
growth,monthly,logistics,latam,804.72,121,64,3,40,0.592196757359299,41.666587116565445,2,1,0.7121921416262905,1
growth,monthly,retail,latam,567.08,93,45,0,34,0.5105993702207513,26.142471708597608,1,1,0.5998326557836968,1
growth,monthly,healthcare,latam,1394.14,208,44,5,4,0.7117816548403028,18.23698196713427,1,0,0.21679639547247584,0
starter,monthly,fintech,latam,2231.73,448,8,2,0,0.7393145922018679,-19.406165737701418,2,0,0.3602555925633713,0
starter,monthly,retail,europe,1155.39,244,83,0,16,0.8314577223798502,48.33804672432378,1,0,0.13473615127879432,0
growth,monthly,retail,north_america,959.72,247,31,5,20,0.6909920790045644,-13.522907694227948,0,1,0.3647047717796538,0
starter,monthly,healthcare,latam,446.96,108,83,0,41,0.7567670477883088,-16.40319804857654,4,1,0.7392200235487383,1
enterprise,annual,logistics,europe,1423.83,45,9,4,13,0.5104610058899062,-7.221478791153899,0,0,0.2424331258730477,0
starter,annual,healthcare,north_america,2107.35,388,81,1,31,0.9007314665845875,40.43306613242383,0,0,0.18456950924626056,0
growth,annual,edtech,north_america,2317.0,447,31,2,10,0.7832681924951189,26.851028408062867,2,0,0.20951342006300397,0
enterprise,monthly,retail,europe,2580.57,414,42,3,38,0.8468942821657927,47.229836549704544,1,0,0.49474326392987883,0
starter,annual,logistics,latam,290.48,123,14,5,26,0.6763928905935817,32.7161909105175,2,0,0.6517589771449914,1
growth,annual,fintech,north_america,537.11,44,3,4,43,0.48670328966636184,70.81408098059973,1,0,0.7967240754510662,1
starter,monthly,retail,europe,402.13,67,60,4,7,0.6496155047094674,38.55224154149304,0,0,0.1349246718262423,0
enterprise,annual,retail,north_america,2636.76,372,17,4,29,0.6777260598949159,50.36867052576516,3,0,0.5681536225518824,1
growth,monthly,healthcare,europe,979.54,292,69,3,5,0.614267033617282,29.59704055019944,0,0,0.10094635363899414,0
starter,annual,healthcare,north_america,199.86,41,19,5,26,0.6684691726402665,18.085634924767383,4,1,0.7148111422952371,1
enterprise,annual,retail,north_america,1968.85,201,30,2,44,0.7232262374582821,26.14294617767633,0,0,0.49894799578136084,0
starter,annual,healthcare,latam,898.15,440,22,5,7,0.26972574914906045,54.453745385978664,2,1,0.4442959328321457,0
growth,monthly,logistics,europe,392.61,28,16,2,26,0.5051879221220628,31.017319846106634,2,1,0.6623926515334946,1
starter,annual,fintech,north_america,651.3,160,45,2,9,0.7826902351181746,39.835502381379364,0,0,0.12263544851185368,0
starter,monthly,fintech,europe,172.2,15,78,1,40,0.27991594418305726,79.28691559930705,1,1,0.6256842642908589,1
starter,monthly,edtech,north_america,1487.84,292,14,4,24,0.5604220357153631,51.95613478818869,1,0,0.6439673147268691,1
starter,monthly,fintech,north_america,2147.03,400,25,2,10,0.6747121416030726,-3.7648002569181642,0,1,0.2873687796132451,0
growth,annual,fintech,north_america,1040.4,147,6,4,19,0.578558735405789,61.52880126595076,2,1,0.5038265817923472,1
starter,annual,healthcare,north_america,130.25,15,57,6,38,0.26476765017358683,33.07744849186909,0,0,0.5954584542517225,1
growth,annual,logistics,latam,2116.31,441,31,2,4,0.866213434944177,32.58108888882731,0,0,0.10457353884421725,0
growth,monthly,fintech,north_america,636.0,76,40,1,43,1.0,24.58008193376559,1,0,0.6243064424113549,1
starter,monthly,edtech,north_america,1554.47,379,12,2,37,0.3935798451647453,20.06204999151737,1,1,0.8250109102721599,1
growth,monthly,retail,north_america,997.99,173,21,3,35,0.8651233258987793,6.099181443818484,0,1,0.5518765828226551,1
growth,annual,healthcare,europe,1310.82,236,79,4,11,0.44969728643270923,8.993431605755418,1,0,0.11979121278965156,0
growth,annual,healthcare,latam,691.41,64,71,3,17,0.7076918732672288,76.62764627391383,3,0,0.2583891477967209,0
growth,monthly,fintech,north_america,2190.37,351,15,1,15,0.47358981040666237,6.809568451306108,0,0,0.3926210343185545,0
growth,monthly,fintech,north_america,1195.14,284,4,1,4,0.8744998565334214,26.130410045320183,2,0,0.3069583565245712,0
growth,annual,logistics,europe,1298.85,435,76,5,23,0.9647135723210266,58.56969942820439,2,0,0.18976054868991915,0
starter,monthly,retail,europe,1126.42,270,20,5,12,0.8073214673449808,3.0749618795235065,2,0,0.4018717517911327,0
starter,annual,retail,europe,2347.41,409,23,2,31,0.6432363288258351,38.788591799959455,1,0,0.4780747603222906,0
growth,monthly,logistics,latam,1326.71,246,49,2,26,0.599633617009599,13.263894784159831,0,0,0.4301544698723687,0
growth,monthly,fintech,europe,1058.88,380,74,0,29,0.8553269339884253,52.34096258756607,1,0,0.2796586979336193,0
growth,annual,healthcare,europe,1831.74,381,71,5,35,0.4895511940224275,38.54581516770499,2,1,0.46989226299342945,0
growth,monthly,logistics,north_america,419.47,19,57,3,36,0.530831449365539,42.70440156959296,1,0,0.6044765223206946,1
growth,monthly,healthcare,north_america,1585.34,255,54,1,35,0.6825720651213942,11.035497925010441,1,0,0.5300738071932777,1
starter,monthly,retail,north_america,664.18,158,29,4,38,0.6323494660869869,-2.8697265630643276,1,1,0.7396709775480426,1
starter,monthly,healthcare,north_america,547.86,165,62,2,31,0.2447618502414511,42.34581082563278,1,1,0.6171355512697217,1
enterprise,monthly,fintech,latam,1606.17,188,22,2,39,0.27620890394911285,-16.519249452581022,1,1,0.8138887060235563,1
growth,monthly,fintech,north_america,1497.59,398,54,7,30,0.8356300636473775,22.146577006828984,0,0,0.42639943742825953,0
starter,monthly,edtech,latam,854.61,353,34,2,0,0.32955224879324657,5.316261725011284,1,1,0.3012316739018413,0
starter,annual,retail,europe,436.77,210,67,2,13,0.3757135013704975,27.339557200803295,0,0,0.13261712850837273,0
growth,monthly,healthcare,north_america,490.54,62,49,4,24,0.5761774225620337,14.102368046611916,1,1,0.4556878900493292,0
growth,annual,healthcare,north_america,2473.5,440,20,3,43,0.7230559177478401,33.17510469612948,1,1,0.6752031107734352,1
starter,annual,edtech,north_america,226.34,33,45,4,25,0.834972846254009,23.950602831164815,0,0,0.27474816553373316,0
starter,monthly,edtech,latam,1316.1,222,22,3,16,0.7089737340522289,10.572735631866532,1,0,0.47901736916325055,0
growth,monthly,edtech,north_america,2432.91,424,30,2,28,0.5400937870968516,-1.0622245132861963,3,1,0.7057457125020146,1
starter,annual,edtech,north_america,959.67,239,30,2,7,0.5600662686966693,56.780235319275924,1,0,0.2085464293968125,0
starter,annual,retail,north_america,834.63,235,7,4,9,0.45710763912600766,47.415174353508434,1,0,0.3359225880012412,0
growth,annual,retail,north_america,941.69,246,5,3,16,0.5133447266996443,23.27754270034546,1,0,0.37841626440091314,0
enterprise,monthly,edtech,europe,1896.02,134,9,3,42,0.5004966212673307,2.6815549261644147,1,1,0.791169249663555,1
starter,annual,retail,europe,1237.49,272,63,3,23,0.734654219613363,-10.656874006921466,2,1,0.2681727115294849,0
growth,monthly,fintech,europe,1503.13,247,12,3,28,0.20795390286678203,13.933538796819139,3,1,0.8225674413759714,1
enterprise,annual,healthcare,latam,2943.34,321,27,4,5,0.9859761313970277,60.395160009706984,0,0,0.08983817207600635,0
growth,annual,healthcare,latam,1400.74,202,21,3,42,0.4844070470782983,22.93510436150791,0,0,0.6942191113122239,1
growth,annual,logistics,europe,1287.41,236,74,6,8,0.925651430608992,-18.162588559493734,1,0,0.07638682208564675,0
starter,monthly,fintech,latam,487.7,257,66,4,32,1.0,60.52315321865764,0,0,0.39926477035130714,0
growth,annual,edtech,europe,799.66,198,21,4,22,0.39204406969040195,37.14702295306887,2,1,0.5070899092498056,1
growth,monthly,fintech,latam,2013.14,326,72,4,2,0.38043902539485763,20.47168582827078,0,0,0.13833464624183783,0
starter,annual,retail,north_america,700.4,221,35,2,6,0.4621347255376551,40.83904726891077,1,0,0.1886773664006489,0
growth,monthly,logistics,north_america,597.43,46,20,2,2,0.5069225852691056,-15.957355497956868,0,0,0.21963461756764674,0
starter,monthly,retail,latam,705.65,143,35,5,35,0.7399088409788876,23.24132579754233,0,1,0.6305101654339237,1
starter,annual,logistics,north_america,646.88,240,54,5,0,0.3902922512980393,22.872452036373407,1,0,0.1472278990024554,0
starter,annual,retail,latam,421.82,70,55,3,22,0.18714504023152564,54.536856021264526,1,1,0.41852446933365284,0
starter,monthly,edtech,europe,849.13,260,78,0,27,0.38716086996204374,4.137068075463082,3,1,0.531966649203825,1
starter,monthly,fintech,latam,961.01,402,70,0,36,0.5373800199655071,20.668738557115148,1,1,0.6012057626817413,1
starter,monthly,edtech,north_america,141.74,28,57,3,40,0.5219584892409472,6.009274179678949,0,1,0.6402976740207158,1
starter,monthly,retail,europe,1041.41,262,3,5,26,0.8466885434504925,20.487627692043432,1,0,0.6051078345436517,1
growth,monthly,fintech,latam,2366.37,389,24,2,8,0.2236737592466022,42.01915413970491,0,1,0.36487239967624713,0
enterprise,annual,fintech,europe,1610.95,115,42,6,36,0.967336127974654,19.511487740376847,1,0,0.3797858249647838,0
starter,annual,edtech,north_america,169.16,15,79,3,2,0.4248811136597692,29.677360299148166,1,0,0.09279475453148575,0
starter,monthly,logistics,north_america,1119.96,258,63,2,38,1.0,-11.376647997310696,1,0,0.5172027985424201,1
starter,monthly,healthcare,north_america,980.22,351,20,3,7,0.4300132473065146,10.360005535067387,0,1,0.3408766214918856,0
growth,annual,fintech,north_america,1555.64,304,29,1,39,0.7814696129436194,14.9518505144975,2,0,0.618582464371164,1
enterprise,annual,logistics,north_america,1907.81,156,70,6,12,0.7211782221518073,35.68055906955861,1,0,0.11424401816544746,0
growth,monthly,healthcare,latam,999.34,324,54,2,33,0.6073487846399117,65.73883402019786,1,0,0.5709116714704979,1
enterprise,annual,logistics,europe,2843.05,321,45,2,6,0.8703662715306941,28.510389149974632,0,1,0.05941157443677613,0
growth,monthly,fintech,north_america,1000.57,246,72,4,2,0.7255781190461195,11.27658468422139,1,0,0.11169493607022227,0
enterprise,annual,healthcare,north_america,1576.57,75,33,3,14,0.5157607965437508,58.396779577409184,1,1,0.2257017861774602,0
enterprise,annual,retail,north_america,2573.04,346,1,2,15,0.5829438750934667,13.181141376638994,3,0,0.4333926931218907,0
starter,annual,logistics,north_america,404.5,88,8,5,24,0.36676082063294724,24.204168947440404,1,0,0.6309845642009269,1
enterprise,monthly,healthcare,latam,1885.9,241,71,0,8,0.5806523501492797,45.75794231662565,1,0,0.14050091356291794,0
growth,monthly,edtech,europe,1950.16,415,1,6,9,0.23190669163146752,30.39664503860292,0,1,0.4559416308073403,0
starter,monthly,logistics,europe,406.28,120,71,0,37,0.6765567960794484,54.96555359376319,1,0,0.49363273018719306,0
growth,annual,retail,europe,1514.42,229,43,3,38,0.9976113498453323,62.3220848495296,0,1,0.3017349364731171,0
growth,annual,edtech,north_america,1067.68,132,46,1,5,0.8690269572148082,20.94066135524079,2,0,0.11452867894385864,0
growth,annual,fintech,latam,1297.61,252,31,2,6,0.709526332961494,-1.3567333290051646,0,0,0.1388131756682588,0
enterprise,annual,retail,north_america,1612.4,75,29,3,11,0.5729129901146859,21.582675416475027,1,1,0.18122201694036427,0
growth,monthly,logistics,latam,1145.23,148,33,5,4,0.48030771802839684,-6.161821783528103,0,0,0.2592467070835059,0
starter,monthly,logistics,latam,1352.03,316,19,1,26,0.7024194815451342,7.250356411883296,1,1,0.632973225972977,1
starter,monthly,healthcare,europe,1251.07,322,34,1,2,0.37130086198978274,7.645287392221191,2,0,0.3031095485774476,0
growth,annual,logistics,latam,858.32,288,73,0,3,0.7208374076410592,12.210485929235313,1,0,0.07148710995005929,0
growth,monthly,healthcare,north_america,1607.72,245,33,5,4,0.4386126176456515,41.64567029828754,1,0,0.279891520532841,0
growth,annual,retail,europe,1090.79,274,65,1,28,0.3464853459783538,44.82704963489682,1,0,0.2953901185235625,0
growth,annual,logistics,europe,1960.41,385,39,3,40,0.5204374519678971,23.25336070624354,4,1,0.768839369894244,1
growth,annual,fintech,latam,980.15,148,61,5,42,0.34084408018865364,10.82036786047626,1,1,0.6677704474853032,1
starter,monthly,edtech,europe,632.01,131,32,4,13,0.5752144246557804,21.50874959283353,1,0,0.3747004668361618,0
growth,monthly,logistics,north_america,395.35,19,8,3,30,0.6493361277363939,23.55366873339982,1,0,0.689247785689677,1
enterprise,annual,healthcare,europe,1640.74,219,40,0,15,0.5505174855819762,-0.659478712471234,0,0,0.13833968437691435,0
starter,annual,healthcare,north_america,120.99,11,13,2,39,0.9287539846055818,4.079323110095227,1,0,0.632542470186132,1
growth,annual,edtech,latam,1229.66,231,2,2,42,0.632266146780692,5.623602939868149,3,1,0.8549461689416287,1
starter,annual,fintech,north_america,1146.96,216,15,1,23,0.5105646595578978,-19.973907337804548,3,0,0.6333265326688228,1
starter,annual,retail,latam,1831.44,449,61,5,38,0.3338528469618522,7.477414590732387,2,1,0.6879594382969566,1
starter,monthly,fintech,north_america,1321.25,262,44,1,7,0.6898642132554829,-26.99305955497569,1,1,0.23306853462132032,0
starter,monthly,logistics,north_america,1039.6,392,27,2,0,0.5449681521835896,18.002330646680388,4,0,0.435208185379582,0
growth,monthly,healthcare,north_america,1116.8,152,3,6,37,0.35407780162423586,22.687506255018558,2,1,0.8859327693778825,1
starter,annual,logistics,europe,464.28,106,52,3,24,0.939853802087517,6.735220853883998,0,1,0.19798321944867445,0
growth,monthly,retail,europe,1962.4,318,59,5,43,0.7249140411704839,69.41968577403249,0,0,0.5266690920033646,1
starter,monthly,healthcare,europe,580.35,291,1,5,15,0.6131463351195325,24.98918201902388,2,1,0.6170447937198108,1
starter,monthly,edtech,north_america,370.36,51,6,3,8,0.5257632235058949,35.80998120923551,4,1,0.6435793162181486,1
growth,annual,logistics,europe,803.75,112,61,2,39,0.868456721849674,28.636370843942988,2,1,0.4358489202945549,0
starter,annual,logistics,europe,634.66,132,77,3,21,0.5339402080590933,40.354757939304626,1,1,0.2141283345733866,0
growth,annual,fintech,europe,672.5,74,19,1,13,0.6055727220828901,16.624481174534075,0,0,0.19611774574511956,0
growth,monthly,fintech,north_america,532.58,42,83,1,12,0.4358003830473762,-11.694664805809332,3,0,0.28620489676029354,0
starter,monthly,fintech,latam,867.24,197,49,3,2,0.649263351706715,3.73519622375038,0,0,0.17169186377875223,0
growth,annual,edtech,europe,1167.61,234,33,3,4,0.23692727233095123,57.165319440687234,2,0,0.23518099936891895,0
starter,monthly,fintech,latam,777.64,341,28,2,0,0.55649484426206,32.78786331118498,1,0,0.2716540790836079,0
starter,monthly,retail,europe,1078.9,240,51,3,43,0.554076339314009,-18.924704385938,1,1,0.7077254890036687,1
starter,monthly,retail,north_america,406.75,85,62,2,3,0.6394963553304759,44.933677210517956,4,0,0.26959748230111963,0
growth,monthly,logistics,north_america,545.59,47,77,3,26,0.7150887506235837,28.90305639480938,0,0,0.2644112746497636,0
starter,annual,logistics,north_america,1574.85,341,64,0,29,0.448954368514129,38.927702796063215,2,0,0.44158569627024474,0
starter,monthly,fintech,north_america,1621.2,448,73,5,1,0.6844078263373446,19.92000217019994,2,0,0.16817666209673426,0
starter,annual,retail,latam,351.47,146,31,1,11,0.5439609179543337,59.29129892697468,0,0,0.20384097199829598,0
enterprise,monthly,edtech,latam,1317.18,24,6,4,25,0.4462673634477492,45.92083611436745,0,1,0.6072388581336802,1
starter,monthly,logistics,europe,2287.77,437,23,4,8,0.8504147587763621,24.768456066240184,2,0,0.3358507599280762,0
enterprise,monthly,healthcare,latam,2331.32,418,42,2,16,0.4798297223232508,61.305881608662204,1,1,0.3563306296696231,0
growth,annual,logistics,north_america,591.48,47,14,4,2,0.5527272903913513,40.021740275214114,2,0,0.24783861782283426,0
starter,monthly,retail,north_america,410.81,181,30,5,32,0.6215687605870148,31.2826758911766,1,1,0.6708727764759747,1
growth,annual,edtech,north_america,1567.19,275,29,0,27,0.4546980893854681,-10.970823632617106,0,0,0.3789022029504259,0
starter,monthly,healthcare,north_america,2171.88,407,7,2,40,0.6911839927123127,10.351772201520868,0,1,0.7680609328027138,1
growth,annual,fintech,latam,1598.82,403,76,0,31,0.5857503432645766,43.06018668860017,0,0,0.2565932671938609,0
starter,annual,healthcare,europe,258.22,44,27,3,42,1.0,-9.766148264679009,1,0,0.5820229702648851,1
starter,annual,healthcare,latam,1388.25,373,32,0,24,0.6833944855793532,51.36705696276111,0,0,0.33701645243980805,0
starter,monthly,retail,north_america,604.45,233,51,4,7,0.9460137544979588,33.77590426495523,1,0,0.1652493322986587,0
starter,annual,retail,latam,607.68,104,25,2,44,0.6962817881879785,99.04465061533219,1,1,0.7047527900274067,1
starter,annual,healthcare,europe,1148.74,372,77,3,26,0.2964325141538513,64.47147726794803,1,0,0.32153963039236255,0
starter,monthly,retail,north_america,499.14,179,31,4,23,0.5110692047507057,30.71937064036658,1,1,0.5541599416596706,1
growth,annual,fintech,europe,927.13,316,71,2,23,0.6358646334397987,5.390132505611828,0,0,0.1594220604172261,0
starter,annual,healthcare,latam,767.98,329,7,0,1,0.7258106565456297,-47.44356755507854,2,0,0.258632293612957,0
starter,monthly,edtech,latam,1006.11,351,72,4,18,0.5909253204271578,41.14139516442742,0,1,0.2850394377739356,0
starter,annual,edtech,europe,1497.14,273,26,4,14,0.3229018311395797,10.478488097719291,0,0,0.30092136269146086,0
starter,annual,logistics,europe,1035.75,185,25,3,10,0.5187720565038884,18.032491468104975,2,0,0.3197130239214888,0
starter,monthly,healthcare,europe,2006.15,428,50,7,33,0.4328540794824011,20.653561818338385,4,1,0.8248166623088063,1
growth,annual,logistics,europe,898.82,338,73,3,2,0.46900716279810206,38.1898228585262,0,0,0.06019704175381307,0
growth,annual,retail,north_america,779.68,126,82,0,20,0.28873439892673575,50.79494555424002,0,1,0.14085704705638968,0
growth,monthly,retail,north_america,1173.12,326,35,2,20,0.9236250857516323,45.702845977521804,2,1,0.3696548432450993,0
growth,annual,edtech,europe,1144.5,154,78,2,15,0.588473272894907,8.299794450860205,2,1,0.14981295903959752,0
starter,annual,edtech,europe,769.4,162,82,1,14,0.42920855919773154,54.38489634326589,0,0,0.10659043539596301,0
starter,annual,edtech,europe,819.51,279,39,3,2,0.6954245677593094,-22.285214340741625,0,0,0.09615404125535963,0
enterprise,monthly,healthcare,latam,1499.03,129,50,3,37,0.8031955130796107,3.03360125389146,0,1,0.49507052472828206,0
enterprise,monthly,fintech,europe,2138.0,218,70,6,33,0.45932320013807515,8.65910882125626,2,1,0.5534539717250725,1
growth,monthly,edtech,north_america,822.48,230,12,1,35,0.39663657429588883,4.22516945990922,1,1,0.7709163633653163,1
starter,monthly,healthcare,north_america,445.03,74,27,2,41,0.7404133127379899,13.269345183838517,3,0,0.8446400953187833,1
starter,monthly,logistics,north_america,146.61,31,16,3,30,0.5608942935241121,13.037471365345441,2,1,0.774125325713692,1
starter,annual,logistics,europe,211.16,58,44,2,40,0.634212276796712,16.63760971782478,3,1,0.7012259255416272,1
starter,monthly,retail,north_america,149.29,14,71,0,44,0.6218625788337702,24.551787170696805,0,0,0.5453061714839365,1
starter,monthly,edtech,north_america,847.63,182,36,2,21,0.8620178764902917,-1.2135217238162426,1,1,0.4046279012039464,0
growth,annual,healthcare,europe,2235.63,402,36,4,38,0.6706310684312295,16.39709813519121,1,1,0.5360057603612365,1
growth,annual,edtech,europe,479.55,46,61,3,1,0.9847430401502627,24.385037952179207,2,0,0.06256936542482913,0
starter,monthly,logistics,north_america,1105.27,215,31,7,27,0.5643420923450377,21.1612420421717,1,1,0.6663284944359907,1
growth,monthly,logistics,north_america,1302.32,239,79,3,39,0.8044333343423989,24.611010256128953,2,0,0.5475439471231132,1
starter,monthly,retail,latam,171.42,42,31,1,15,0.48777697827183414,4.372915876033469,0,1,0.3748194851687207,0
starter,monthly,logistics,europe,2150.54,377,33,0,21,0.7597617985006719,49.54661031111015,3,1,0.523840978720303,1
growth,annual,fintech,europe,1876.18,366,18,3,37,0.8259856664665409,11.145885681972423,1,0,0.5501305992718573,1
