plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
starter,monthly,logistics,north_america,1087.14,367,82,3,14,0.49024370624458813,35.35540070225921,1,0
starter,monthly,fintech,north_america,669.6,174,36,0,38,0.4794957954413135,-5.6819788098366875,1,1
starter,monthly,edtech,latam,939.53,156,53,2,9,0.5889331889848657,7.844419842653366,1,0
growth,monthly,healthcare,north_america,1721.32,307,49,4,33,0.4964629856903302,24.314348849661833,0,1
growth,monthly,retail,latam,382.19,9,31,2,1,0.6784746662751732,60.209671702225116,0,0
growth,monthly,retail,latam,1001.17,336,32,6,34,0.47503142229882833,23.415999909881613,3,0
growth,annual,retail,latam,374.6,6,71,2,21,0.5080070661716651,42.49486133936749,0,0
starter,monthly,healthcare,europe,377.84,109,18,3,41,0.5514405226148712,10.84931632786557,1,1
enterprise,annual,edtech,north_america,2427.43,225,35,2,18,0.48029037209001646,43.46447004184112,1,0
starter,annual,retail,europe,416.56,89,56,3,6,0.5584042827329239,59.22901271501938,1,0
growth,annual,logistics,latam,420.23,18,5,1,30,0.7250900069096122,46.952802736612654,0,0
starter,monthly,retail,latam,1143.49,190,57,5,22,0.4608975496949156,-30.96691469193419,3,1
enterprise,annual,logistics,latam,2639.02,319,70,5,1,0.4033231760133814,24.338264109306554,3,0
starter,annual,retail,latam,481.47,111,37,2,5,0.5879194232821928,2.614877552686993,2,1
starter,annual,retail,north_america,562.02,125,49,3,22,0.4149453846348324,44.10998100171461,1,0
growth,annual,edtech,europe,1910.34,305,41,5,33,0.8605896042244084,29.685902243099093,1,0
starter,monthly,edtech,europe,2334.22,426,56,3,44,0.49424098262261296,69.08000763105524,1,0
starter,monthly,retail,north_america,903.13,234,5,1,19,0.6286568955513622,20.023385940045454,3,1
growth,annual,retail,latam,1077.34,252,52,4,42,0.7017179663389042,29.747898509161416,0,1
starter,monthly,retail,europe,1820.01,372,38,2,32,0.39282075369927183,25.04348730143562,1,0
enterprise,annual,retail,europe,1268.39,32,3,5,24,0.4679511643709695,45.249155010595906,3,1
starter,monthly,retail,latam,1461.82,441,67,5,5,0.5065978244118309,4.681654881975292,2,0
growth,monthly,edtech,north_america,689.94,215,13,2,37,0.7608476090946946,3.9972817458531935,1,1
growth,monthly,retail,latam,1183.88,172,50,4,27,0.9496779387494733,14.480917066476593,0,1
growth,monthly,retail,north_america,821.85,279,71,4,35,0.9540678667657394,42.03432105508476,0,1
growth,annual,retail,latam,1859.74,410,77,4,5,0.8491952854957077,52.9386635058531,3,0
growth,monthly,logistics,latam,2654.76,421,53,1,42,0.39679957101922364,25.767379872293393,2,1
enterprise,annual,healthcare,latam,2182.21,350,60,2,15,0.4622410440533188,42.19712866584632,2,0
starter,monthly,healthcare,north_america,1131.12,219,49,2,18,0.8697433442538038,40.1910374429778,1,1
starter,annual,fintech,latam,239.73,69,65,0,24,0.8945996331940809,26.61949139736262,3,0
growth,monthly,edtech,latam,526.55,88,82,3,1,0.7632287449273552,26.04901057868092,3,0
growth,monthly,retail,north_america,1253.46,376,39,4,31,0.7650437203433985,46.30074568199905,0,1
starter,monthly,retail,north_america,372.11,58,35,2,11,0.5427687729829481,73.9748242632055,2,0
starter,monthly,healthcare,north_america,972.32,218,15,3,22,0.9289047298635997,51.712434525064765,0,0
enterprise,annual,logistics,europe,2092.81,185,82,1,23,0.48841224300579733,56.86881970683881,3,0
growth,annual,retail,latam,1191.98,319,76,1,32,0.33010380063128936,76.93855274709689,3,0
enterprise,monthly,retail,latam,1543.05,156,59,3,36,0.7642332455446309,11.246174163597992,0,0
growth,monthly,fintech,latam,1518.47,317,55,2,7,0.515099552107231,44.834780783556596,2,1
growth,monthly,fintech,europe,726.04,230,17,4,36,0.38625813852439755,62.95062212853326,2,1
starter,monthly,fintech,latam,1475.31,399,76,0,28,0.77804071132309,50.54075078635208,0,0
enterprise,monthly,retail,north_america,1658.8,86,5,2,41,0.29090940409819954,13.62239678552221,1,1
starter,monthly,retail,north_america,1503.49,343,52,4,17,0.7017788604021603,8.876623617309175,2,1
growth,monthly,healthcare,north_america,1494.41,325,22,4,25,0.5396086753622672,67.19319928482932,3,0
starter,annual,healthcare,europe,946.63,371,38,3,6,0.9082452025166569,37.976596118159655,2,0
growth,monthly,fintech,latam,1089.99,222,8,1,15,0.7023128452867202,35.33374947778415,0,1
growth,monthly,retail,europe,889.32,146,12,5,38,0.8132907789159352,28.467857856721974,3,1
growth,monthly,fintech,latam,1169.56,234,32,4,35,0.42481205783596726,64.241845223774,1,1
enterprise,monthly,fintech,europe,2809.37,437,34,2,43,0.31506824273134454,51.37888709547169,1,0
starter,monthly,fintech,europe,581.96,90,74,2,38,0.5547879522410788,23.534996607177217,1,1
growth,annual,edtech,latam,1026.54,298,50,1,10,0.730110236642567,49.874101434072,1,1
starter,monthly,logistics,north_america,417.56,103,3,4,14,0.6328307223810218,32.27671705718316,0,0
starter,annual,edtech,north_america,827.72,348,78,5,7,0.8271380431691834,48.92419768132301,1,0
starter,annual,fintech,latam,703.16,192,51,2,22,0.7183564707075202,60.54892150627361,0,0
starter,annual,logistics,europe,826.1,386,69,2,34,0.4311030223553564,57.67290417664273,2,1
starter,annual,logistics,latam,320.8,76,77,3,37,0.7036359027392465,-13.417893809239418,1,0
growth,monthly,retail,north_america,525.8,58,43,0,44,0.650949361085968,40.3278654138279,1,1
growth,monthly,fintech,latam,2231.63,427,15,1,15,0.8487483372869024,63.474295575584264,1,1
growth,monthly,edtech,north_america,1137.84,153,38,1,18,0.45331452263516764,10.748375863070581,5,1
starter,annual,logistics,north_america,240.0,40,57,4,25,0.5006158321350701,75.74197145870625,0,1
starter,annual,edtech,europe,1830.39,376,3,1,35,0.6914431157791917,42.896686226561336,0,1
starter,monthly,edtech,latam,686.37,188,79,0,43,0.8744815680821962,51.003433206213394,2,1
growth,monthly,retail,north_america,1440.7,415,30,2,6,0.5841186755532949,50.98179395766936,0,0
enterprise,monthly,logistics,north_america,1615.83,198,55,1,15,0.7273756418653894,-4.2668264163171905,0,0
starter,monthly,fintech,latam,1145.08,340,82,4,10,0.6263400393833379,51.89002173776311,1,0
growth,annual,fintech,north_america,1531.88,261,72,1,11,0.6123604227509251,39.83622561602274,4,0
starter,monthly,logistics,north_america,949.62,218,62,4,6,0.8273395726183758,17.248759928608255,0,0
starter,monthly,fintech,latam,621.04,220,25,2,26,0.6397750770845197,66.96420421391409,3,1
starter,monthly,retail,latam,615.47,115,44,1,29,0.5403393139985173,-17.475629656868776,1,0
starter,monthly,healthcare,north_america,714.73,332,42,4,19,0.5296964651492284,13.29915525031563,1,0
growth,monthly,healthcare,latam,852.38,237,72,4,26,0.5647244546632507,62.88215038065181,0,1
enterprise,annual,fintech,latam,1206.68,3,4,4,31,0.4954323868102191,52.21665790828814,0,1
starter,monthly,retail,north_america,861.12,180,2,4,29,0.577174523317028,15.096934132433564,3,0
growth,monthly,retail,north_america,833.99,184,10,5,42,0.630592022799941,10.909231873506766,1,1
growth,monthly,retail,north_america,2350.28,398,80,1,7,0.6716141428061311,24.114884458998723,1,0
enterprise,monthly,healthcare,north_america,1560.48,193,45,3,42,0.44266191451160797,37.401320697823785,2,1
growth,monthly,logistics,europe,1692.15,256,59,2,3,0.5442982043536596,19.755289160627772,0,0
starter,monthly,retail,latam,159.8,40,8,5,1,0.5531023889440602,28.334570357750636,0,0
growth,monthly,logistics,europe,1269.14,178,2,5,24,0.48259844540247177,32.62445842950751,0,1
starter,monthly,retail,north_america,359.89,129,54,6,21,0.5157061920646128,22.666654369348556,2,1
enterprise,annual,fintech,latam,1558.56,225,59,2,23,0.782131731653869,20.13513061906214,0,0
starter,annual,edtech,latam,1139.19,404,36,2,44,0.8655175560423768,2.812358126814276,0,0
growth,annual,logistics,europe,1544.34,420,7,3,18,0.5636564449874214,30.41946897687387,1,1
starter,monthly,fintech,europe,680.82,131,41,3,38,0.49201900743203253,29.943011057354887,1,1
starter,annual,edtech,latam,1509.75,277,54,2,30,0.6053720263576443,8.567463556272527,0,1
enterprise,annual,edtech,latam,2505.48,429,18,3,2,0.6351730333600799,37.82325979757904,1,0
growth,monthly,fintech,europe,612.07,105,25,3,18,0.7445733110974051,59.30797308583077,1,0
starter,monthly,retail,europe,617.95,198,62,5,5,0.5486520902832271,32.57164703760475,1,0
enterprise,monthly,healthcare,europe,2330.72,226,18,1,38,0.522434906282748,41.35260000431754,2,1
enterprise,annual,fintech,north_america,1206.86,4,9,5,16,1.0,54.73841583881914,0,0
starter,monthly,logistics,north_america,782.15,211,53,3,34,0.38715575491615395,30.206629202697172,1,1
growth,monthly,retail,north_america,484.81,57,2,4,3,0.7822020859947794,52.45385492399146,0,0
growth,annual,edtech,latam,761.79,141,37,3,15,0.88814853956682,-24.246400005468672,0,0
growth,monthly,edtech,north_america,486.38,54,48,2,36,0.574312469116193,14.035982231545717,1,1
starter,annual,logistics,north_america,1634.07,332,6,2,40,0.6991863474882389,4.581798310743656,1,1
starter,annual,retail,latam,1042.41,376,55,1,1,0.31817198597248036,64.86702541028563,1,1
enterprise,annual,retail,north_america,1822.53,122,69,2,22,0.6244775430802176,46.18271992114453,2,1
enterprise,annual,healthcare,latam,1290.85,21,81,6,39,0.8287105691250317,1.9996010574188663,2,0
growth,monthly,edtech,north_america,944.57,223,23,3,20,0.6416885216200764,7.5873958471140535,3,1
enterprise,annual,retail,europe,1295.13,54,28,6,13,0.6268799155838018,-1.9039077158711386,1,0
growth,annual,edtech,north_america,786.7,200,52,5,32,0.9321644308086352,38.859250363938656,0,1
growth,annual,retail,latam,1230.41,246,50,3,35,0.7674352524145208,35.65368999963626,1,0
growth,monthly,fintech,latam,1362.57,211,51,5,43,0.7474849048218671,20.857141221075914,0,1
growth,monthly,logistics,north_america,1065.3,236,27,1,41,0.47409720100384983,9.957576063874512,2,1
growth,monthly,logistics,north_america,1143.08,256,5,4,1,0.1799223841820312,30.247164069145096,0,1
starter,monthly,retail,europe,491.14,76,3,0,36,0.6871497360440504,92.83968778082918,1,1
growth,monthly,edtech,latam,1336.8,308,83,3,7,0.6209967623819598,21.78303503018704,1,0
starter,annual,retail,north_america,755.4,301,34,3,37,0.7572562093208778,58.440008123378675,0,1
starter,annual,edtech,latam,246.22,66,38,3,36,0.6424418695075487,23.799964671347386,2,1
growth,annual,retail,north_america,1309.48,196,52,2,10,0.6279884751348344,54.23152924374864,1,0
starter,monthly,retail,latam,546.97,131,18,0,19,0.6255201473649228,45.43577561032309,1,1
starter,monthly,fintech,latam,933.22,180,32,2,34,0.4202535441818943,30.164965691006678,1,0
growth,monthly,fintech,latam,1667.87,348,37,3,38,0.2878942173574053,46.285999879760055,1,0
enterprise,monthly,edtech,north_america,1829.39,269,8,5,39,0.4605872407574162,59.70815777050623,0,1
starter,monthly,retail,north_america,1117.07,408,51,8,15,0.4215261956880955,32.56268834241419,0,0
starter,monthly,fintech,north_america,625.26,257,17,2,3,0.6117561383662606,26.593352565206317,0,0
starter,monthly,fintech,north_america,140.88,22,1,3,43,0.3260557157893552,46.90239337916825,3,1
growth,monthly,retail,latam,1611.4,320,52,3,38,0.5343388240293727,70.07659953880857,1,0
growth,monthly,edtech,latam,512.17,35,25,4,9,0.967302190585242,-2.4358905025363384,2,1
starter,monthly,retail,north_america,756.32,155,60,2,26,0.6065767380536821,0.5194950935842773,0,0
growth,monthly,edtech,north_america,2496.87,420,45,4,42,0.6286534333120446,64.88571817858224,3,1
starter,annual,logistics,latam,2380.1,445,3,5,14,0.6227903086841822,17.93975639462151,1,1
starter,monthly,healthcare,latam,463.58,69,58,4,35,0.6581498985756604,60.80338761470553,3,1
enterprise,monthly,edtech,europe,3227.92,443,4,4,21,0.5252400971002925,14.763699550416344,1,0
starter,monthly,fintech,north_america,1600.33,440,27,1,43,0.5902738343329784,19.686982628768668,0,1
starter,annual,retail,north_america,1241.09,395,57,2,18,0.5224437653832189,55.89155373670606,0,0
starter,monthly,fintech,north_america,776.09,373,34,3,7,0.35127254355070825,48.543706033116486,2,0
growth,annual,fintech,latam,537.78,36,32,3,42,0.8311375612232521,3.7107898171051765,0,1
enterprise,monthly,fintech,latam,1347.94,56,19,0,15,0.4612104653805585,45.25335489859939,0,0
enterprise,annual,fintech,north_america,1786.11,277,37,5,12,0.9081078938391219,14.896307325684282,1,0
starter,annual,logistics,north_america,187.29,48,25,2,8,0.48234132932450496,41.390940397771985,2,0
starter,monthly,retail,latam,384.03,115,79,1,18,0.3754584868935605,32.399562374519725,1,0
growth,annual,logistics,north_america,2507.5,439,58,6,37,0.9684614168425332,26.8312133299876,1,1
starter,monthly,retail,latam,2265.22,409,76,6,15,0.353663531202772,16.13413401208717,0,0
enterprise,annual,edtech,north_america,1490.07,116,28,3,12,0.21236803201542698,-9.153728812378258,2,0
growth,monthly,healthcare,north_america,1529.08,243,79,1,19,0.35965100006118383,15.806264951739507,0,0
starter,monthly,retail,north_america,1035.13,243,24,3,23,0.5951829025157841,47.62119053600199,1,1
growth,annual,retail,europe,667.95,120,26,4,37,0.37920124643325104,41.90288983769684,2,1
starter,annual,logistics,north_america,387.96,108,25,4,8,0.5187306341830462,10.969915391039434,2,0
starter,monthly,logistics,north_america,712.07,198,49,2,14,0.25398167610216654,57.52115799984515,0,0
growth,annual,healthcare,europe,910.51,271,51,4,31,0.8157445016484576,39.81005319086938,1,1
growth,monthly,edtech,north_america,1832.91,362,6,4,19,0.6955769192380348,45.96431671034803,2,1
growth,monthly,edtech,north_america,967.08,378,47,2,33,0.39214615810079745,6.29583565927745,2,0
growth,annual,retail,north_america,409.74,12,80,1,19,0.2032060993885284,74.57206238271526,1,0
enterprise,monthly,fintech,latam,2540.61,296,34,1,5,0.4573215018353372,42.84834745561877,0,0
enterprise,monthly,edtech,north_america,1999.14,278,59,1,38,0.7370321261920846,68.26298572110461,1,1
growth,annual,edtech,europe,429.03,23,53,7,30,0.8138093744881778,16.294721921219647,1,1
starter,monthly,healthcare,latam,1286.96,376,82,4,6,0.5775916968298176,-12.454990911796358,1,0
growth,monthly,retail,latam,1776.75,269,54,2,7,0.5297393262953439,8.791994157451757,2,1
enterprise,monthly,fintech,north_america,2322.04,324,40,5,15,0.5158563201976849,56.47586277794306,0,0
starter,annual,logistics,europe,1675.03,298,2,4,42,0.6747831205141849,4.378374273805458,1,1
growth,monthly,fintech,europe,1051.71,152,67,3,13,0.7786733596392656,67.31420944118199,1,0
starter,monthly,healthcare,europe,522.53,92,29,3,39,0.5942340302408708,14.131333529014583,2,1
starter,annual,healthcare,north_america,840.53,171,77,3,21,0.5527030075321943,40.831207817487446,0,0
growth,monthly,logistics,latam,1791.58,343,21,1,9,0.760533768604856,37.15430306043139,0,0
starter,monthly,edtech,latam,984.82,287,37,3,5,0.8889865911520078,24.078633583914392,3,1
growth,annual,fintech,europe,888.67,283,69,4,15,0.568408720969316,24.22374109318744,2,1
growth,annual,healthcare,north_america,563.37,61,13,3,10,0.6352859569390447,7.868717293727215,0,1
growth,monthly,edtech,europe,381.43,7,23,4,26,0.48473986395352864,78.53471507047038,0,0
starter,annual,retail,latam,698.79,301,66,1,44,0.6344546956767156,43.925967932406856,3,1
starter,annual,fintech,europe,1547.61,427,27,2,36,0.4532225107833007,-7.491419427983445,0,0
growth,monthly,logistics,latam,759.11,163,80,7,13,0.8759354186938955,-1.071961231290393,2,0
growth,annual,fintech,europe,1017.66,202,45,1,42,0.7795043389939149,44.22841900402723,1,1
growth,annual,retail,north_america,1345.84,431,69,3,43,0.9326645332349124,31.21737697467616,2,0
enterprise,monthly,healthcare,north_america,1646.19,106,46,2,18,0.5191988687007374,-12.104680555363942,2,0
starter,monthly,edtech,north_america,1062.38,236,4,0,21,0.9926657295020749,92.40344082901737,1,1
enterprise,annual,edtech,europe,1331.93,41,68,3,21,0.6640211575971249,-35.462377074822044,0,0
starter,annual,retail,north_america,399.77,120,35,8,18,0.5959172562785696,20.34735149291471,0,0
starter,monthly,edtech,latam,543.64,170,33,1,7,0.8464573089905064,31.896085956381178,0,0
growth,annual,logistics,europe,1056.47,309,62,1,40,0.4363063358420711,15.073834786122262,1,1
starter,annual,edtech,europe,850.24,140,24,5,15,0.6260301078456245,51.91866215971443,0,0
starter,annual,retail,latam,602.36,208,36,4,3,0.5918503454006162,43.747333754495024,2,0
starter,annual,retail,europe,534.64,136,51,2,44,0.6951608623639332,34.84328640856102,0,1
starter,monthly,logistics,north_america,330.49,66,50,0,5,0.5401373499671446,29.716044372892036,1,0
growth,monthly,fintech,latam,1842.62,357,61,3,42,0.5229062371089575,44.33269446667146,0,0
starter,monthly,fintech,latam,1464.03,303,7,3,6,0.5514701001288879,26.41046548283738,2,1
growth,monthly,healthcare,europe,1234.09,291,83,4,18,0.5677131648472578,-4.831356605160176,0,0
growth,monthly,logistics,north_america,1287.58,263,51,2,23,0.6341580602686563,54.660901301953515,1,0
starter,annual,fintech,north_america,415.25,62,52,3,10,0.8518406332408291,73.4433253474632,2,0
starter,annual,healthcare,latam,555.59,233,74,4,25,0.2318312875885841,33.469820394360084,2,1
enterprise,monthly,edtech,latam,2242.36,319,41,1,25,0.7579532472932965,33.96587492513522,1,1
growth,annual,healthcare,europe,854.67,224,3,2,38,0.535001958540819,30.592409827148785,0,1
growth,monthly,healthcare,latam,898.13,326,12,1,19,0.5877980703349389,-0.17956064325598753,1,0
growth,monthly,retail,europe,666.98,150,79,2,39,0.4243908021024978,18.41287267373793,2,1
starter,monthly,healthcare,latam,678.07,232,82,1,33,0.6283078847520979,50.57365182293668,2,0
starter,monthly,logistics,europe,748.54,173,7,4,36,0.5495521800269791,37.57595556401992,0,1
growth,monthly,fintech,latam,2395.11,448,57,2,28,0.5795099822884247,72.68432499620978,1,0
starter,annual,logistics,north_america,535.83,83,55,1,8,0.7249625442710718,49.432753664099444,1,0
growth,annual,retail,north_america,1036.9,129,14,3,29,0.7343653017721811,21.744687483474532,1,1
growth,monthly,fintech,europe,1888.66,307,66,4,32,0.8755955787417911,47.71489091837659,3,1
growth,monthly,fintech,north_america,452.24,29,39,2,16,0.5133893348296786,26.827008929484197,0,0
growth,monthly,retail,latam,1090.4,232,20,4,28,0.7428234285838837,-7.935441658759219,0,0
starter,annual,retail,north_america,148.51,15,47,0,27,0.7340303454218509,56.69065826317606,1,0
starter,annual,healthcare,europe,1374.94,238,76,4,28,0.6357982639056761,43.78513404392809,3,0
starter,monthly,logistics,north_america,662.2,146,19,6,31,0.9233787237643373,100.0,2,0
growth,monthly,retail,latam,738.85,87,52,2,30,0.5051100429626373,18.7459077575154,0,1
starter,monthly,logistics,latam,494.97,225,61,2,29,0.6471681327418635,49.24137493391318,1,1
starter,annual,fintech,north_america,908.31,150,52,2,14,0.6748902660325546,13.861296799910622,0,0
starter,monthly,healthcare,latam,231.55,37,54,5,31,0.4043830941477755,10.822074630086966,1,0
starter,monthly,retail,europe,1041.47,241,61,2,6,0.8476898814848939,87.59318154713114,3,0
growth,monthly,healthcare,latam,1555.52,255,20,2,40,0.6008120023860715,-17.866441256923068,2,0
starter,monthly,healthcare,europe,646.71,298,9,3,35,0.698708260915399,30.68216431234562,1,1
enterprise,monthly,fintech,europe,1827.95,405,83,3,12,0.90435217580689,73.31410381954964,1,0
starter,monthly,fintech,latam,1785.91,317,27,2,3,0.6587021952540811,-5.568447865361556,2,0
growth,annual,edtech,latam,1193.83,359,79,0,7,0.6272643945902295,19.242232028565944,3,0
starter,monthly,healthcare,europe,660.55,292,23,3,30,0.6319538044659381,53.23372333836691,0,0
starter,monthly,logistics,latam,1687.58,303,23,2,1,0.43911283917865823,2.572086614479815,1,1
enterprise,monthly,healthcare,north_america,2271.45,357,3,3,4,0.5514964892985809,39.333466004728564,3,1
enterprise,monthly,retail,europe,2665.4,298,37,5,31,0.5927415908253221,12.451654465262337,2,1
enterprise,annual,retail,europe,2386.07,227,79,2,22,0.6376754538753918,63.54658983078229,1,0
starter,annual,retail,latam,851.06,329,75,3,15,0.8681553317008566,62.690356112760185,0,0
starter,monthly,logistics,north_america,870.16,434,26,7,12,0.7872440935304504,19.906487685478556,0,0
growth,annual,logistics,latam,718.52,223,34,4,22,0.5142266290065747,-37.50138307939419,3,0
starter,annual,fintech,latam,369.96,104,56,2,13,0.6157745398717323,43.79878043008718,1,0
growth,annual,retail,north_america,751.78,182,80,2,3,0.8721396344260076,55.9679594739558,0,0
growth,monthly,logistics,latam,394.96,9,51,2,20,0.3096834921462685,44.00328871516478,1,1
growth,monthly,fintech,latam,1079.1,140,17,1,41,0.5790525293102085,40.95375866295238,2,1
growth,monthly,retail,north_america,1652.9,399,30,4,23,0.38489219434259336,37.761849393379535,0,0
growth,annual,healthcare,latam,485.82,47,61,5,26,1.0,23.200646045610853,1,0
starter,monthly,retail,north_america,1348.56,399,2,5,14,0.7590129554834221,13.020948650321714,2,0
starter,monthly,retail,europe,1327.09,254,50,4,5,0.5306751842820313,32.21591448216796,1,1
growth,monthly,retail,north_america,650.46,145,64,3,33,0.6135596927576662,25.497222246793214,1,0
growth,monthly,logistics,europe,799.1,214,29,1,18,0.4720825106929787,47.53499150754568,2,1
starter,monthly,retail,north_america,1133.94,395,45,3,3,0.9784447912169714,10.490675769047396,1,0
starter,annual,logistics,europe,313.55,56,60,3,14,0.207219327195855,20.5443654104489,3,1
growth,monthly,edtech,europe,1458.06,255,50,9,1,0.6789408226028372,32.75312630759261,1,0
growth,annual,retail,north_america,1015.36,122,3,2,39,0.6071884543462793,12.434607875536997,0,0
growth,annual,retail,europe,754.86,244,49,7,44,0.43482317913064306,-2.808961115759871,1,1
starter,monthly,retail,latam,1135.34,354,20,2,39,0.5747682316962393,45.99706840404879,0,0
starter,annual,logistics,latam,1229.89,414,62,5,36,0.3282693506728502,-0.834152995902862,0,1
growth,monthly,healthcare,europe,544.24,117,22,3,35,0.902567939233802,34.977274933349506,3,1
starter,annual,logistics,europe,1494.59,299,82,0,21,0.6246115929666586,43.26672286058215,1,1
growth,annual,retail,latam,967.3,193,10,7,17,0.7847098595804928,64.57836691577523,1,0
growth,monthly,retail,europe,1247.16,227,74,0,3,0.532773243513909,85.80339597922324,1,0
starter,monthly,retail,north_america,347.18,75,3,3,42,0.8620256777348138,62.07364741591711,1,0
starter,monthly,retail,north_america,1240.33,385,57,1,0,0.6262585843098906,13.473577493209241,0,0
starter,monthly,edtech,north_america,258.92,78,30,1,12,0.8131265885065225,23.28440148133753,1,1
enterprise,monthly,edtech,north_america,1301.28,20,17,1,19,0.7221374697157574,37.666492659554564,0,1
growth,monthly,healthcare,latam,1023.37,341,19,4,29,0.6139465053423517,28.92743308461061,1,1
starter,annual,retail,north_america,800.78,184,4,2,44,0.7999430267356129,34.09289860911824,2,1
enterprise,monthly,retail,latam,1372.95,32,12,1,23,1.0,60.306599657933134,0,0
growth,monthly,edtech,north_america,1161.42,307,33,1,36,0.4163886291491139,33.476844074550804,1,1
growth,monthly,retail,north_america,792.22,130,14,3,19,0.5982419847934032,52.30222471003201,0,0
enterprise,monthly,fintech,latam,3167.85,439,81,1,44,0.387139087252433,3.192804184354701,1,1
starter,annual,edtech,north_america,1213.38,441,69,2,8,0.6946484388956531,41.86567181889581,1,0
starter,monthly,retail,latam,696.73,249,40,6,18,0.6606396749702784,-9.881975756775189,2,0
growth,monthly,retail,europe,766.7,215,8,2,10,0.9696771211427297,57.10850818631768,1,0
starter,monthly,edtech,latam,418.73,201,82,4,12,0.5738080744958098,25.7704878523272,0,0
growth,monthly,edtech,europe,1067.19,273,61,2,36,0.7913336173606617,-2.9217580292808343,1,1
starter,monthly,edtech,europe,1823.62,409,16,2,32,0.24565953430646026,23.499051109101973,0,1
starter,annual,healthcare,north_america,619.36,289,5,2,30,0.6473200585517339,41.5743759949998,1,1
starter,monthly,fintech,latam,313.85,47,52,4,3,0.4634344349034764,0.42642157592264773,0,0
starter,annual,edtech,north_america,387.83,90,4,4,41,0.7266092711460029,9.062373394836182,0,0
starter,monthly,healthcare,north_america,1154.32,284,51,5,42,0.8272381312996644,20.65748194132579,0,1
starter,annual,fintech,latam,560.79,168,37,4,30,0.5120101268994186,50.16132815617371,1,1
enterprise,monthly,fintech,latam,2097.73,217,74,4,18,0.7173030463267607,-18.147597349203338,0,0
starter,monthly,healthcare,europe,922.41,182,32,2,2,0.5557552287159779,41.15964585642922,2,0
starter,annual,logistics,latam,594.09,269,38,4,20,0.6285156903178154,24.050913665059646,1,0
starter,annual,fintech,europe,634.39,106,46,2,5,0.6940399772532703,55.87760038467265,2,1
starter,monthly,healthcare,latam,233.85,35,82,1,29,0.4392825466317085,39.78553738139162,1,1
starter,annual,logistics,north_america,537.49,107,59,4,32,0.44016614205327154,62.77674581484716,1,0
growth,annual,logistics,north_america,1434.65,301,56,2,3,0.7761072538520397,40.013316972145546,0,0
starter,monthly,healthcare,latam,612.31,274,26,2,11,0.49807401763479364,1.0720417278219205,1,0
enterprise,annual,logistics,latam,2395.03,364,41,1,29,0.8503439469777015,40.44689933254421,0,0
enterprise,monthly,fintech,north_america,1312.54,51,17,1,11,0.3004854581387409,41.95955539299556,2,0
starter,monthly,edtech,north_america,332.87,66,33,1,38,0.7883621852641004,13.377723575052283,1,0
starter,monthly,fintech,north_america,405.32,60,69,3,18,0.6214837146413172,16.983434589947905,0,0
starter,annual,retail,latam,958.75,254,9,4,30,0.6031573499001217,-27.80196955251816,1,1
growth,monthly,healthcare,north_america,954.16,259,14,1,33,0.6465265795829722,47.53515603140735,0,1
starter,monthly,edtech,north_america,359.56,74,49,4,27,0.3597396826820544,26.42668466246109,0,1
enterprise,monthly,fintech,north_america,1778.73,203,67,3,28,0.8219731211849871,16.03210396361698,0,1
growth,monthly,retail,north_america,484.59,26,81,5,25,0.5425475220729383,5.529855223673342,1,1
growth,annual,edtech,latam,1233.46,276,49,2,8,0.46983296845845973,17.724957247854963,2,1
growth,annual,fintech,europe,1553.76,257,55,3,13,1.0,40.122322287047524,1,0
enterprise,monthly,logistics,north_america,1251.41,15,25,2,40,0.5572018556517686,33.91711028375679,2,1
starter,annual,retail,latam,201.66,42,35,1,15,0.46454496976277093,21.543799472075285,0,0
starter,annual,fintech,latam,1419.66,318,27,4,43,0.7663244799165823,0.1331132109942974,0,0
starter,monthly,healthcare,latam,735.5,404,10,4,25,0.6674259591282025,21.26066676415293,1,1
enterprise,monthly,healthcare,north_america,3020.56,382,31,6,35,0.8017860201565283,9.39057742521616,2,1
growth,monthly,healthcare,north_america,1646.44,256,19,1,10,0.6350146957910908,24.084872172294446,1,0
growth,monthly,retail,europe,1223.67,237,50,4,8,0.7919242321078933,44.19256605949294,3,0
starter,monthly,edtech,europe,1005.44,364,63,3,17,0.9894424696802548,16.2974474265369,0,1
enterprise,annual,retail,north_america,2030.58,378,82,4,35,0.48358567555885323,69.33280866063888,1,0
growth,annual,retail,latam,2138.45,408,74,4,30,0.5374020218464257,15.46358345581469,1,0
growth,monthly,edtech,north_america,775.74,181,27,2,23,0.33152859642147314,-12.034655563207991,1,0
enterprise,annual,healthcare,north_america,1961.97,215,78,1,8,0.6883974775434061,23.742241264833847,0,0
starter,annual,edtech,north_america,287.17,38,79,4,1,0.6425230889133904,14.567329364955945,0,0
starter,monthly,logistics,latam,468.06,81,42,2,5,0.847296179796705,100.0,1,0
growth,monthly,healthcare,north_america,615.55,171,18,1,30,0.6148499194945041,17.92620846756594,1,0
starter,annual,retail,north_america,1669.32,364,65,8,43,0.6048418726414422,-7.668332379625369,1,1
starter,annual,logistics,north_america,411.65,202,10,2,43,0.6552320647312555,28.988192606996652,1,1
starter,monthly,retail,north_america,840.04,265,30,4,34,0.5778501535381501,24.082595600030864,1,1
starter,annual,logistics,north_america,1264.96,389,45,3,19,0.6862466360584706,0.024234415703419998,2,1
