timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-25 04:10:00,95.61,4,1,0.6124,0.6077,0,2424,1,0,0.304608,1
2025-01-25 04:11:00,332.97,4,1,0.145,0.4075,0,1953,0,0,0.209973,0
2025-01-25 04:12:00,34.99,4,2,0.1314,0.1903,0,550,1,0,0.223257,0
2025-01-25 04:13:00,132.96,4,1,0.3986,0.6546,0,2355,0,0,0.270951,1
2025-01-25 04:14:00,46.45,4,1,0.2019,0.2147,0,723,0,0,0.213828,0
2025-01-25 04:15:00,52.16,4,0,0.2656,0.6277,0,283,0,0,0.264122,1
2025-01-25 04:16:00,33.87,4,1,0.0994,0.7792,1,1734,0,0,0.316163,1
2025-01-25 04:17:00,28.66,4,2,0.4509,0.2821,0,1517,0,0,0.274629,1
2025-01-25 04:18:00,50.66,4,0,0.2874,0.3738,0,393,0,0,0.235298,0
2025-01-25 04:19:00,232.3,4,2,0.1104,0.3483,0,831,0,0,0.240867,0
2025-01-25 04:20:00,38.28,4,0,0.0784,0.5766,0,240,0,0,0.220908,0
2025-01-25 04:21:00,32.76,4,1,0.2275,0.1953,1,484,0,0,0.301697,1
2025-01-25 04:22:00,100.4,4,0,0.1487,0.2872,0,123,1,0,0.206074,0
2025-01-25 04:23:00,81.88,4,0,0.4183,0.7123,0,688,0,0,0.296528,1
2025-01-25 04:24:00,76.08,4,2,0.0884,0.4015,0,354,0,0,0.24671,0
2025-01-25 04:25:00,105.0,4,1,0.1682,0.7331,0,1110,0,0,0.262847,1
2025-01-25 04:26:00,29.68,4,0,0.2538,0.3803,0,264,0,0,0.231436,0
2025-01-25 04:27:00,33.15,4,2,0.2694,0.3891,0,2182,1,1,0.235408,0
2025-01-25 04:28:00,218.38,4,0,0.4985,0.177,0,575,0,1,0.257691,1
2025-01-25 04:29:00,70.39,4,1,0.2844,0.4943,0,1490,0,0,0.246615,0
2025-01-25 04:30:00,147.89,4,1,0.1251,0.1632,0,209,0,0,0.209576,0
2025-01-25 04:31:00,277.01,4,0,0.1781,0.4599,0,1272,0,0,0.213664,0
2025-01-25 04:32:00,189.76,4,2,0.677,0.378,0,304,0,1,0.368344,1
2025-01-25 04:33:00,20.7,4,1,0.1005,0.2219,0,20,0,0,0.210051,0
2025-01-25 04:34:00,72.49,4,1,0.3291,0.1586,0,1501,0,1,0.215109,0
2025-01-25 04:35:00,230.63,4,2,0.1774,0.4003,0,2122,0,0,0.229404,0
2025-01-25 04:36:00,137.38,4,0,0.2454,0.4147,0,498,0,0,0.233503,0
2025-01-25 04:37:00,97.9,4,3,0.5098,0.3676,0,2200,0,0,0.306484,1
2025-01-25 04:38:00,15.81,4,0,0.3555,0.3634,0,982,0,0,0.231821,0
2025-01-25 04:39:00,43.97,4,5,0.6733,0.1965,1,1137,0,0,0.467284,1
2025-01-25 04:40:00,87.3,4,0,0.0765,0.0706,0,996,0,0,0.144027,0
2025-01-25 04:41:00,19.57,4,0,0.2097,0.2473,0,2355,0,0,0.15592,0
2025-01-25 04:42:00,180.12,4,1,0.1743,0.4377,1,1953,0,0,0.292018,1
2025-01-25 04:43:00,72.41,4,2,0.4244,0.1071,0,1958,0,0,0.239861,0
2025-01-25 04:44:00,11.25,4,3,0.1133,0.1791,1,2307,0,0,0.277776,1
2025-01-25 04:45:00,46.22,4,3,0.2312,0.7542,1,1101,0,0,0.401049,1
2025-01-25 04:46:00,61.17,4,0,0.055,0.0569,0,579,0,1,0.146832,0
2025-01-25 04:47:00,71.53,4,1,0.1076,0.471,0,1407,0,0,0.210509,0
2025-01-25 04:48:00,336.84,4,2,0.4457,0.061,1,1585,0,0,0.340421,1
2025-01-25 04:49:00,145.25,4,0,0.259,0.1248,0,881,0,0,0.192615,0
2025-01-25 04:50:00,20.79,4,3,0.2918,0.2993,0,325,0,0,0.295989,1
2025-01-25 04:51:00,18.37,4,2,0.2377,0.1613,0,2181,0,0,0.201037,0
2025-01-25 04:52:00,62.38,4,2,0.1654,0.3466,0,1298,0,0,0.232172,0
2025-01-25 04:53:00,92.41,4,3,0.6246,0.3854,0,28,0,0,0.383503,1
2025-01-25 04:54:00,219.73,4,2,0.1524,0.1125,0,1183,0,0,0.211901,0
2025-01-25 04:55:00,459.39,4,0,0.1955,0.6128,0,195,1,0,0.270247,1
2025-01-25 04:56:00,485.04,4,0,0.2521,0.4424,0,2190,0,0,0.214429,0
2025-01-25 04:57:00,52.33,4,2,0.2113,0.3726,1,958,0,0,0.332153,1
2025-01-25 04:58:00,207.38,4,2,0.2645,0.3659,1,1676,0,0,0.332282,1
2025-01-25 04:59:00,124.66,4,2,0.515,0.3314,0,2339,0,1,0.278285,1
2025-01-25 05:00:00,27.36,5,2,0.3266,0.4767,0,2250,0,0,0.255444,1
2025-01-25 05:01:00,12.33,5,3,0.2592,0.2118,0,1499,0,0,0.250348,1
2025-01-25 05:02:00,94.08,5,2,0.501,0.5905,0,220,0,1,0.356006,1
2025-01-25 05:03:00,18.26,5,2,0.3104,0.475,0,777,0,0,0.286952,1
2025-01-25 05:04:00,34.76,5,0,0.1564,0.3287,0,1797,0,0,0.169175,0
2025-01-25 05:05:00,41.07,5,2,0.2883,0.8209,0,2396,0,0,0.286247,1
2025-01-25 05:06:00,101.37,5,3,0.233,0.1639,1,55,0,0,0.358391,1
2025-01-25 05:07:00,293.13,5,3,0.3599,0.4938,0,2241,1,1,0.300164,1
2025-01-25 05:08:00,82.5,5,1,0.4435,0.5806,0,2467,0,0,0.265904,1
2025-01-25 05:09:00,47.52,5,2,0.1404,0.3143,0,1241,0,0,0.223943,0
2025-01-25 05:10:00,10.29,5,1,0.0834,0.2815,1,844,1,0,0.273477,1
2025-01-25 05:11:00,128.81,5,2,0.2966,0.686,1,1862,0,0,0.368821,1
2025-01-25 05:12:00,83.81,5,1,0.2236,0.6079,0,589,0,1,0.27039,1
2025-01-25 05:13:00,47.01,5,1,0.1213,0.4096,0,2323,0,0,0.182677,0
2025-01-25 05:14:00,261.41,5,3,0.3945,0.252,0,905,0,0,0.308627,1
2025-01-25 05:15:00,24.76,5,0,0.4218,0.3896,1,109,0,0,0.349637,1
2025-01-25 05:16:00,41.06,5,1,0.5321,0.3023,0,1956,0,0,0.26049,1
2025-01-25 05:17:00,63.75,5,2,0.6416,0.4176,0,2287,0,0,0.312234,1
2025-01-25 05:18:00,46.42,5,1,0.6142,0.1221,0,1240,0,0,0.272752,1
2025-01-25 05:19:00,141.28,5,3,0.2584,0.4218,0,1123,0,0,0.290698,1
2025-01-25 05:20:00,129.53,5,1,0.1245,0.1506,0,481,0,0,0.200515,0
2025-01-25 05:21:00,232.98,5,2,0.2034,0.2746,0,2204,0,0,0.217664,0
2025-01-25 05:22:00,134.6,5,0,0.481,0.3353,0,1322,0,0,0.25116,1
2025-01-25 05:23:00,72.58,5,2,0.2672,0.5553,0,2280,0,1,0.254476,1
2025-01-25 05:24:00,57.98,5,2,0.0421,0.3729,0,1848,0,0,0.197238,0
2025-01-25 05:25:00,128.42,5,0,0.0723,0.1158,1,1745,0,0,0.212615,0
2025-01-25 05:26:00,67.34,5,1,0.1428,0.2767,0,671,0,0,0.211714,0
2025-01-25 05:27:00,85.39,5,2,0.1476,0.3675,1,1079,0,0,0.317502,1
2025-01-25 05:28:00,135.6,5,1,0.3504,0.3637,0,861,0,0,0.262431,1
2025-01-25 05:29:00,93.56,5,0,0.5359,0.5872,0,2039,0,0,0.273142,1
2025-01-25 05:30:00,110.9,5,2,0.3589,0.3976,0,1672,0,1,0.270367,1
2025-01-25 05:31:00,36.93,5,0,0.3508,0.2815,0,2437,0,0,0.187118,0
2025-01-25 05:32:00,314.1,5,0,0.2287,0.5039,0,225,0,0,0.256027,1
2025-01-25 05:33:00,26.93,5,2,0.3962,0.3206,0,2313,0,0,0.249098,0
2025-01-25 05:34:00,126.37,5,1,0.4426,0.0658,0,1742,0,0,0.223504,0
2025-01-25 05:35:00,50.11,5,3,0.6691,0.2422,0,1941,0,0,0.327194,1
2025-01-25 05:36:00,240.41,5,2,0.2173,0.7263,0,526,1,1,0.31533,1
2025-01-25 05:37:00,197.11,5,2,0.6001,0.4589,0,1639,0,0,0.330951,1
2025-01-25 05:38:00,81.28,5,0,0.1997,0.3572,0,1337,0,0,0.194573,0
2025-01-25 05:39:00,385.57,5,1,0.3989,0.2795,1,413,0,0,0.364957,1
2025-01-25 05:40:00,67.53,5,1,0.2294,0.4263,1,1188,0,0,0.314573,1
2025-01-25 05:41:00,196.7,5,0,0.1237,0.5827,0,172,0,0,0.240043,0
2025-01-25 05:42:00,39.4,5,1,0.3849,0.6131,0,1357,0,0,0.282659,1
2025-01-25 05:43:00,122.12,5,1,0.3191,0.5586,0,1616,0,0,0.260761,1
2025-01-25 05:44:00,32.06,5,5,0.3455,0.3822,1,2141,0,0,0.399304,1
2025-01-25 05:45:00,83.05,5,0,0.2322,0.6005,0,2412,0,0,0.204524,0
2025-01-25 05:46:00,77.37,5,1,0.4726,0.4323,1,117,0,0,0.390147,1
2025-01-25 05:47:00,196.09,5,3,0.2189,0.5002,0,254,0,1,0.315755,1
2025-01-25 05:48:00,41.65,5,2,0.4555,0.1123,0,148,0,0,0.2887,1
2025-01-25 05:49:00,1760.5,5,2,0.3468,0.5655,0,2299,0,1,0.353308,1
2025-01-25 05:50:00,20.45,5,1,0.1273,0.5863,0,407,0,1,0.249828,0
2025-01-25 05:51:00,102.82,5,0,0.0724,0.1532,0,1799,0,0,0.134579,0
2025-01-25 05:52:00,108.61,5,2,0.3571,0.3876,0,650,1,1,0.293253,1
2025-01-25 05:53:00,139.5,5,0,0.568,0.6535,1,801,0,1,0.399501,1
2025-01-25 05:54:00,48.65,5,2,0.5831,0.2147,1,1785,0,0,0.367514,1
2025-01-25 05:55:00,103.73,5,1,0.3341,0.3778,0,50,0,1,0.278799,1
2025-01-25 05:56:00,46.32,5,1,0.1573,0.4571,0,146,0,0,0.247855,0
2025-01-25 05:57:00,530.14,5,1,0.142,0.4073,0,1159,0,0,0.238023,0
2025-01-25 05:58:00,43.16,5,0,0.7399,0.6155,0,242,0,0,0.358065,1
2025-01-25 05:59:00,70.24,5,2,0.2599,0.4779,0,1427,0,0,0.264111,1
2025-01-25 06:00:00,41.96,6,1,0.3021,0.1794,0,2224,0,0,0.113347,0
2025-01-25 06:01:00,36.59,6,1,0.7326,0.3747,0,1730,0,0,0.234491,0
2025-01-25 06:02:00,20.06,6,1,0.3983,0.2741,0,1583,0,1,0.158287,0
2025-01-25 06:03:00,159.5,6,2,0.0306,0.7275,1,1017,0,0,0.262399,1
2025-01-25 06:04:00,41.56,6,2,0.1486,0.5659,0,316,0,0,0.197711,0
2025-01-25 06:05:00,36.7,6,2,0.2067,0.1203,0,1273,0,0,0.132627,0
2025-01-25 06:06:00,31.09,6,0,0.3017,0.639,0,546,0,0,0.185353,0
2025-01-25 06:07:00,110.43,6,4,0.3014,0.355,1,810,0,0,0.320159,1
2025-01-25 06:08:00,83.24,6,1,0.0916,0.4781,0,1820,0,0,0.118807,0
2025-01-25 06:09:00,83.62,6,1,0.1449,0.467,0,1858,0,0,0.127241,0
2025-01-25 06:10:00,38.04,6,1,0.1316,0.2205,0,42,0,0,0.136419,0
2025-01-25 06:11:00,125.87,6,1,0.5994,0.0606,0,2333,0,0,0.160015,0
2025-01-25 06:12:00,42.0,6,0,0.6436,0.4842,0,172,0,0,0.244675,0
2025-01-25 06:13:00,87.37,6,1,0.3386,0.3863,0,1514,1,0,0.164745,0
2025-01-25 06:14:00,70.83,6,2,0.1309,0.2623,0,2118,0,0,0.115864,0
2025-01-25 06:15:00,15.05,6,2,0.1449,0.6541,0,1044,0,0,0.188772,0
2025-01-25 06:16:00,619.42,6,1,0.1461,0.5897,0,193,0,1,0.208288,0
2025-01-25 06:17:00,144.72,6,1,0.2881,0.4519,0,2002,0,0,0.153582,0
2025-01-25 06:18:00,97.53,6,6,0.0605,0.7683,0,1434,0,0,0.271667,1
2025-01-25 06:19:00,114.21,6,1,0.1008,0.7306,1,144,0,0,0.272727,1
2025-01-25 06:20:00,634.18,6,3,0.4541,0.4539,0,314,0,0,0.297117,1
2025-01-25 06:21:00,253.88,6,3,0.1802,0.4788,1,421,0,1,0.304246,1
2025-01-25 06:22:00,115.44,6,0,0.1177,0.0689,0,1870,0,0,0.052432,0
2025-01-25 06:23:00,40.11,6,2,0.1155,0.245,0,1560,0,0,0.122621,0
2025-01-25 06:24:00,46.97,6,0,0.7171,0.5124,0,2163,0,0,0.215159,0
2025-01-25 06:25:00,13.42,6,1,0.3668,0.495,1,1017,0,0,0.271772,1
2025-01-25 06:26:00,56.36,6,1,0.4289,0.6163,0,659,1,1,0.22944,0
2025-01-25 06:27:00,157.88,6,0,0.1231,0.3724,0,1535,0,0,0.100047,0
2025-01-25 06:28:00,153.49,6,3,0.3966,0.3775,0,2233,0,0,0.206944,0
2025-01-25 06:29:00,150.83,6,2,0.3301,0.3024,0,507,0,0,0.203119,0
2025-01-25 06:30:00,48.65,6,2,0.7089,0.2983,0,1138,0,0,0.258253,1
2025-01-25 06:31:00,141.32,6,3,0.2169,0.6158,1,1328,0,0,0.300754,1
2025-01-25 06:32:00,185.71,6,0,0.3136,0.2607,0,2313,0,0,0.107403,0
2025-01-25 06:33:00,8.79,6,1,0.3059,0.2331,0,724,0,0,0.15498,0
2025-01-25 06:34:00,110.43,6,2,0.1525,0.3477,0,1126,0,0,0.156196,0
2025-01-25 06:35:00,652.66,6,2,0.2166,0.8068,1,724,0,1,0.340155,1
2025-01-25 06:36:00,60.86,6,1,0.2651,0.387,0,1835,0,0,0.141126,0
2025-01-25 06:37:00,6.54,6,4,0.5511,0.6895,0,684,1,0,0.328211,1
2025-01-25 06:38:00,36.14,6,3,0.3555,0.2193,0,831,0,0,0.207718,0
2025-01-25 06:39:00,13.27,6,1,0.3988,0.0926,0,644,0,1,0.15884,0
2025-01-25 06:40:00,43.19,6,0,0.1174,0.3814,0,2171,0,0,0.079123,0
2025-01-25 06:41:00,23.95,6,0,0.1361,0.5951,1,2428,0,0,0.181395,0
2025-01-25 06:42:00,206.61,6,0,0.4113,0.3724,1,2115,0,0,0.226121,0
2025-01-25 06:43:00,177.42,6,1,0.2659,0.5749,0,1202,1,0,0.184716,0
2025-01-25 06:44:00,114.78,6,3,0.2467,0.2102,0,1202,0,0,0.179778,0
2025-01-25 06:45:00,277.61,6,3,0.0351,0.7006,0,1842,0,1,0.188852,0
2025-01-25 06:46:00,46.28,6,2,0.0442,0.6071,0,637,0,0,0.174292,0
2025-01-25 06:47:00,87.67,6,0,0.3455,0.3342,1,697,0,0,0.236662,0
2025-01-25 06:48:00,731.0,6,4,0.5873,0.6044,0,1140,0,1,0.349538,1
2025-01-25 06:49:00,146.24,6,0,0.1814,0.2775,0,1728,0,0,0.095115,0
2025-01-25 06:50:00,145.88,6,3,0.184,0.3503,1,1671,0,0,0.254294,1
2025-01-25 06:51:00,37.81,6,0,0.181,0.1576,0,124,0,0,0.113912,0
2025-01-25 06:52:00,53.7,6,3,0.2829,0.7019,0,119,0,0,0.269073,1
2025-01-25 06:53:00,29.88,6,0,0.5575,0.6952,0,2250,0,0,0.202253,0
2025-01-25 06:54:00,437.43,6,2,0.0738,0.7893,0,2313,0,0,0.180839,0
2025-01-25 06:55:00,17.15,6,1,0.2858,0.3441,0,452,0,0,0.171222,0
2025-01-25 06:56:00,203.19,6,2,0.2272,0.3488,1,1828,0,0,0.238914,0
2025-01-25 06:57:00,145.64,6,2,0.0965,0.6014,0,786,0,0,0.185323,0
2025-01-25 06:58:00,16.39,6,0,0.2854,0.4303,0,1116,0,0,0.142637,0
2025-01-25 06:59:00,255.29,6,2,0.0883,0.3363,0,734,0,1,0.158457,0
2025-01-25 07:00:00,62.88,7,2,0.6098,0.0907,0,1139,0,0,0.214189,0
2025-01-25 07:01:00,21.74,7,1,0.3862,0.6084,0,424,0,0,0.223914,0
2025-01-25 07:02:00,117.27,7,0,0.177,0.414,0,27,0,0,0.150078,0
2025-01-25 07:03:00,35.78,7,0,0.2237,0.4925,0,2077,1,0,0.115613,0
2025-01-25 07:04:00,66.36,7,1,0.4626,0.3903,0,2112,0,0,0.174633,0
2025-01-25 07:05:00,49.12,7,0,0.1113,0.5192,0,2310,1,0,0.091387,0
2025-01-25 07:06:00,33.81,7,1,0.3031,0.2431,1,610,0,0,0.239576,0
2025-01-25 07:07:00,24.82,7,2,0.0293,0.6857,0,1881,0,0,0.149807,0
2025-01-25 07:08:00,180.7,7,1,0.2814,0.4106,0,955,0,0,0.174195,0
2025-01-25 07:09:00,112.72,7,1,0.0437,0.6246,0,455,0,0,0.161041,0
2025-01-25 07:10:00,105.71,7,0,0.4572,0.3357,0,2094,0,0,0.146492,0
2025-01-25 07:11:00,56.59,7,1,0.2178,0.1427,0,1252,0,0,0.116151,0
2025-01-25 07:12:00,85.74,7,1,0.312,0.2783,0,1917,0,0,0.136702,0
2025-01-25 07:13:00,39.02,7,3,0.2359,0.2403,1,2213,0,0,0.23325,0
2025-01-25 07:14:00,38.35,7,0,0.157,0.9166,1,1501,0,0,0.247131,0
2025-01-25 07:15:00,450.45,7,3,0.6046,0.3242,0,802,0,1,0.290985,1
2025-01-25 07:16:00,197.26,7,0,0.8821,0.3423,0,565,0,0,0.273459,1
2025-01-25 07:17:00,46.46,7,0,0.3622,0.4067,0,2059,0,0,0.133969,0
2025-01-25 07:18:00,18.24,7,2,0.0904,0.3967,0,1292,0,0,0.14118,0
2025-01-25 07:19:00,14.86,7,3,0.1913,0.1474,0,1151,1,0,0.157525,0
2025-01-25 07:20:00,43.2,7,2,0.3792,0.4433,0,684,0,0,0.220356,0
2025-01-25 07:21:00,90.71,7,3,0.501,0.534,0,713,0,0,0.280073,1
2025-01-25 07:22:00,91.69,7,3,0.5074,0.6936,1,2151,0,0,0.345999,1
2025-01-25 07:23:00,94.47,7,0,0.4689,0.4856,0,264,0,0,0.210245,0
2025-01-25 07:24:00,113.77,7,0,0.3189,0.6079,0,459,0,0,0.191175,0
2025-01-25 07:25:00,28.84,7,1,0.2545,0.2221,0,1464,0,0,0.126574,0
2025-01-25 07:26:00,367.88,7,0,0.4534,0.4671,0,1975,0,0,0.177118,0
2025-01-25 07:27:00,66.86,7,0,0.1762,0.8261,0,866,0,0,0.176756,0
2025-01-25 07:28:00,109.38,7,1,0.0179,0.3754,0,1626,0,0,0.097677,0
2025-01-25 07:29:00,42.26,7,2,0.4154,0.2244,0,2140,0,0,0.166297,0
2025-01-25 07:30:00,111.22,7,0,0.2246,0.4698,0,1831,1,0,0.122651,0
2025-01-25 07:31:00,650.0,7,2,0.2296,0.7855,0,1204,0,1,0.248536,0
2025-01-25 07:32:00,30.29,7,1,0.1302,0.8554,0,612,0,0,0.198253,0
2025-01-25 07:33:00,26.69,7,4,0.519,0.269,0,2283,0,0,0.233889,0
2025-01-25 07:34:00,34.31,7,3,0.2514,0.0494,1,282,0,0,0.259613,1
2025-01-25 07:35:00,58.37,7,1,0.5938,0.8009,0,3,0,0,0.300433,1
2025-01-25 07:36:00,48.36,7,0,0.6098,0.2393,0,2101,0,0,0.162484,0
2025-01-25 07:37:00,28.77,7,1,0.4171,0.2436,0,210,0,0,0.191803,0
2025-01-25 07:38:00,77.5,7,0,0.027,0.4917,0,1179,1,0,0.099785,0
2025-01-25 07:39:00,388.05,7,2,0.4428,0.1637,0,19,0,0,0.232286,0
2025-01-25 07:40:00,70.12,7,1,0.2525,0.7588,1,554,0,1,0.294453,1
2025-01-25 07:41:00,73.96,7,2,0.4083,0.7956,0,1480,0,0,0.250822,1
2025-01-25 07:42:00,114.77,7,2,0.6818,0.4053,0,606,0,0,0.281674,1
2025-01-25 07:43:00,155.66,7,3,0.2257,0.4256,0,1438,0,0,0.197745,0
2025-01-25 07:44:00,321.57,7,2,0.1036,0.2554,1,623,0,0,0.237701,0
2025-01-25 07:45:00,103.55,7,1,0.0453,0.7034,0,1242,1,0,0.15146,0
2025-01-25 07:46:00,81.23,7,1,0.3483,0.4558,1,1546,0,0,0.253957,1
2025-01-25 07:47:00,30.22,7,1,0.3041,0.153,0,202,0,0,0.158594,0
2025-01-25 07:48:00,170.71,7,0,0.4034,0.1052,1,1634,0,0,0.202288,0
2025-01-25 07:49:00,35.0,7,1,0.5242,0.3549,1,1653,0,0,0.272208,1
2025-01-25 07:50:00,33.94,7,3,0.2771,0.1724,0,1643,0,0,0.166791,0
2025-01-25 07:51:00,98.8,7,2,0.3926,0.5992,1,1673,0,0,0.300686,1
2025-01-25 07:52:00,380.51,7,3,0.4731,0.693,0,1121,0,0,0.297873,1
2025-01-25 07:53:00,168.42,7,0,0.2418,0.2855,0,1555,0,0,0.113391,0
2025-01-25 07:54:00,78.45,7,1,0.1121,0.4763,0,830,0,0,0.146247,0
2025-01-25 07:55:00,30.52,7,1,0.3421,0.2241,0,1628,0,0,0.140475,0
2025-01-25 07:56:00,373.2,7,0,0.1866,0.44,0,215,0,0,0.163055,0
2025-01-25 07:57:00,76.97,7,2,0.3772,0.1315,0,2122,1,0,0.14963,0
2025-01-25 07:58:00,60.93,7,0,0.4048,0.5388,0,1974,1,0,0.161088,0
2025-01-25 07:59:00,141.91,7,0,0.3658,0.242,0,869,0,0,0.148165,0
2025-01-25 08:00:00,52.04,8,1,0.5747,0.5219,1,2096,0,0,0.292533,1
2025-01-25 08:01:00,38.36,8,0,0.1185,0.186,1,1903,0,0,0.142099,0
2025-01-25 08:02:00,42.22,8,0,0.3752,0.7165,0,1018,0,0,0.198553,0
2025-01-25 08:03:00,42.11,8,1,0.2017,0.3708,0,1919,1,0,0.123571,0
2025-01-25 08:04:00,26.38,8,2,0.1681,0.5705,1,836,0,0,0.26893,1
2025-01-25 08:05:00,23.6,8,1,0.1134,0.2035,1,1060,0,0,0.185575,0
2025-01-25 08:06:00,215.3,8,1,0.4111,0.1677,0,2118,0,0,0.144725,0
2025-01-25 08:07:00,158.99,8,2,0.5071,0.3341,0,1675,0,0,0.214655,0
2025-01-25 08:08:00,35.77,8,1,0.0994,0.4248,0,1433,0,0,0.12096,0
2025-01-25 08:09:00,198.03,8,1,0.3051,0.3414,0,625,1,0,0.179404,0
2025-01-25 08:10:00,110.98,8,1,0.215,0.3754,1,295,0,0,0.249157,0
2025-01-25 08:11:00,58.92,8,1,0.1354,0.6118,0,997,0,0,0.162203,0
2025-01-25 08:12:00,23.91,8,2,0.2281,0.6097,0,359,0,0,0.216975,0
2025-01-25 08:13:00,114.6,8,1,0.4542,0.6575,0,1783,0,0,0.21527,0
2025-01-25 08:14:00,526.04,8,3,0.4648,0.4231,0,987,0,1,0.274127,1
2025-01-25 08:15:00,82.65,8,1,0.1209,0.4386,1,439,0,0,0.233082,0
2025-01-25 08:16:00,221.11,8,1,0.3847,0.7696,1,2025,0,0,0.294191,1
2025-01-25 08:17:00,65.91,8,1,0.421,0.4265,0,2002,0,1,0.173279,0
2025-01-25 08:18:00,204.76,8,1,0.218,0.1743,0,2224,0,0,0.103837,0
2025-01-25 08:19:00,70.09,8,4,0.3466,0.4809,0,904,0,0,0.260085,1
2025-01-25 08:20:00,7.35,8,2,0.4368,0.174,0,1014,0,0,0.189886,0
2025-01-25 08:21:00,39.58,8,2,0.2622,0.3767,0,2124,0,0,0.154187,0
2025-01-25 08:22:00,92.97,8,0,0.4214,0.4665,0,446,0,0,0.194007,0
2025-01-25 08:23:00,240.48,8,0,0.6339,0.4689,1,50,0,1,0.333489,1
2025-01-25 08:24:00,69.86,8,3,0.3895,0.5128,1,2122,0,0,0.300358,1
2025-01-25 08:25:00,83.92,8,1,0.4664,0.5183,0,1505,0,0,0.206193,0
2025-01-25 08:26:00,45.27,8,4,0.3502,0.6583,0,1136,0,0,0.27531,1
2025-01-25 08:27:00,387.97,8,2,0.1268,0.2969,0,1254,0,0,0.155391,0
2025-01-25 08:28:00,365.29,8,0,0.4549,0.1705,0,607,0,0,0.174571,0
2025-01-25 08:29:00,41.42,8,0,0.6034,0.24,0,1148,0,0,0.18385,0
2025-01-25 08:30:00,17.88,8,2,0.4017,0.1115,0,1859,0,0,0.155574,0
2025-01-25 08:31:00,13.37,8,1,0.109,0.3294,0,586,0,0,0.130694,0
2025-01-25 08:32:00,148.92,8,2,0.0952,0.3697,0,2350,1,0,0.119837,0
2025-01-25 08:33:00,93.24,8,1,0.101,0.4501,0,1063,0,0,0.136004,0
2025-01-25 08:34:00,37.27,8,1,0.2916,0.1397,0,1709,0,0,0.118629,0
2025-01-25 08:35:00,106.89,8,2,0.266,0.083,1,1839,0,0,0.209827,0
2025-01-25 08:36:00,23.8,8,3,0.2065,0.2337,0,105,0,0,0.19649,0
2025-01-25 08:37:00,180.35,8,2,0.4123,0.2986,0,472,0,0,0.221381,0
2025-01-25 08:38:00,55.57,8,4,0.2686,0.3351,0,966,0,0,0.224793,0
2025-01-25 08:39:00,27.62,8,2,0.1425,0.856,0,2428,0,0,0.179876,0
2025-01-25 08:40:00,56.43,8,1,0.1659,0.2026,0,2393,0,0,0.085534,0
2025-01-25 08:41:00,54.52,8,2,0.463,0.4947,1,2376,0,0,0.283179,1
2025-01-25 08:42:00,117.34,8,1,0.4069,0.5375,0,2480,0,0,0.174796,0
2025-01-25 08:43:00,261.39,8,2,0.2398,0.4488,0,2383,0,0,0.16293,0
2025-01-25 08:44:00,248.17,8,2,0.3468,0.2726,1,1130,0,0,0.272651,1
2025-01-25 08:45:00,95.55,8,0,0.2681,0.519,1,2149,0,0,0.208852,0
2025-01-25 08:46:00,67.55,8,2,0.3027,0.6589,1,1703,0,0,0.287628,1
2025-01-25 08:47:00,46.13,8,2,0.3996,0.2362,0,269,0,0,0.209699,0
2025-01-25 08:48:00,13.9,8,1,0.3106,0.2058,1,1581,0,0,0.2123,0
2025-01-25 08:49:00,79.9,8,0,0.0822,0.5832,0,2017,0,0,0.101786,0
2025-01-25 08:50:00,34.78,8,1,0.355,0.3816,0,2118,0,0,0.150388,0
2025-01-25 08:51:00,275.43,8,1,0.4021,0.5918,0,1097,0,1,0.221277,0
2025-01-25 08:52:00,66.64,8,2,0.4617,0.1211,0,1314,0,0,0.184195,0
2025-01-25 08:53:00,171.93,8,1,0.7747,0.585,0,897,1,1,0.29475,1
2025-01-25 08:54:00,50.27,8,3,0.4305,0.1599,0,1835,0,0,0.192152,0
2025-01-25 08:55:00,41.45,8,3,0.2781,0.2803,0,1158,0,0,0.191959,0
2025-01-25 08:56:00,149.13,8,0,0.1907,0.2495,0,447,0,0,0.124536,0
2025-01-25 08:57:00,107.52,8,3,0.0906,0.7519,0,234,0,0,0.236469,0
2025-01-25 08:58:00,112.42,8,2,0.3414,0.3011,1,299,0,0,0.288352,1
2025-01-25 08:59:00,74.16,8,0,0.4271,0.4415,1,1502,0,0,0.245857,0
2025-01-25 09:00:00,179.36,9,0,0.3445,0.3754,0,1008,0,0,0.158395,0
2025-01-25 09:01:00,155.21,9,3,0.2051,0.1344,0,2220,0,0,0.139868,0
2025-01-25 09:02:00,9.24,9,0,0.0753,0.4362,0,1041,0,0,0.102779,0
2025-01-25 09:03:00,62.96,9,3,0.5944,0.1623,1,837,0,0,0.329819,1
2025-01-25 09:04:00,224.69,9,1,0.162,0.7153,0,2363,0,0,0.155187,0
2025-01-25 09:05:00,29.38,9,1,0.4403,0.2654,0,878,0,1,0.183037,0
2025-01-25 09:06:00,14.99,9,1,0.2255,0.5466,0,1615,0,0,0.155412,0
2025-01-25 09:07:00,70.9,9,3,0.2616,0.7114,0,362,0,0,0.260951,1
2025-01-25 09:08:00,137.1,9,1,0.1133,0.3878,1,90,0,0,0.236502,0
2025-01-25 09:09:00,51.39,9,2,0.1422,0.0853,0,1030,0,0,0.122081,0
