timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud
2025-01-06 22:59:00,434.17,22,1,0.2922,0.7375,0,881,0,0
2025-01-06 23:00:00,13.38,23,3,0.2044,0.4648,0,772,0,0
2025-01-06 23:01:00,109.77,23,4,0.0297,0.3397,0,1186,0,0
2025-01-06 23:02:00,30.3,23,0,0.0831,0.191,0,1765,0,0
2025-01-06 23:03:00,24.7,23,3,0.1309,0.299,0,2250,1,0
2025-01-06 23:04:00,72.71,23,0,0.1984,0.6563,0,2031,0,0
2025-01-06 23:05:00,278.19,23,2,0.3936,0.1727,0,310,0,0
2025-01-06 23:06:00,148.36,23,3,0.3538,0.3241,0,201,0,0
2025-01-06 23:07:00,39.84,23,2,0.2694,0.6229,0,2020,0,1
2025-01-06 23:08:00,164.85,23,3,0.354,0.449,0,1068,0,0
2025-01-06 23:09:00,8.64,23,2,0.0317,0.2025,1,2306,1,0
2025-01-06 23:10:00,38.36,23,2,0.3044,0.4863,1,1685,1,0
2025-01-06 23:11:00,35.73,23,1,0.4646,0.1741,1,1190,0,0
2025-01-06 23:12:00,88.09,23,1,0.1057,0.3164,0,2234,0,0
2025-01-06 23:13:00,66.5,23,2,0.2162,0.2359,1,2237,0,0
2025-01-06 23:14:00,70.71,23,0,0.1186,0.3694,0,2044,0,0
2025-01-06 23:15:00,68.39,23,0,0.1556,0.6839,0,2052,0,0
2025-01-06 23:16:00,83.3,23,3,0.2075,0.1874,0,626,0,0
2025-01-06 23:17:00,139.79,23,0,0.0622,0.5814,0,2184,0,0
2025-01-06 23:18:00,94.57,23,1,0.2279,0.1145,1,1868,0,0
2025-01-06 23:19:00,61.29,23,1,0.3447,0.5781,0,2333,0,0
2025-01-06 23:20:00,121.72,23,1,0.1705,0.3411,0,1783,0,0
2025-01-06 23:21:00,186.07,23,2,0.2014,0.3863,1,1296,0,1
2025-01-06 23:22:00,46.71,23,2,0.2393,0.4158,0,1207,1,0
2025-01-06 23:23:00,76.75,23,1,0.196,0.8049,0,413,0,1
2025-01-06 23:24:00,260.32,23,1,0.3098,0.0671,0,2282,0,0
2025-01-06 23:25:00,27.04,23,0,0.1335,0.6491,0,1076,0,0
2025-01-06 23:26:00,495.07,23,3,0.0347,0.84,0,1505,0,1
2025-01-06 23:27:00,21.35,23,2,0.1875,0.2961,0,2296,0,0
2025-01-06 23:28:00,57.66,23,0,0.3544,0.2928,0,383,0,0
2025-01-06 23:29:00,31.49,23,1,0.0329,0.3761,1,1003,0,0
2025-01-06 23:30:00,726.27,23,2,0.024,0.6112,0,95,0,1
2025-01-06 23:31:00,49.24,23,2,0.1663,0.2308,0,2347,0,0
2025-01-06 23:32:00,49.36,23,3,0.243,0.4541,0,1185,1,0
2025-01-06 23:33:00,56.22,23,0,0.2741,0.6387,0,1678,0,0
2025-01-06 23:34:00,89.62,23,1,0.1395,0.6298,0,2049,0,0
2025-01-06 23:35:00,58.65,23,1,0.3564,0.5989,0,1013,0,0
2025-01-06 23:36:00,71.32,23,0,0.1135,0.288,0,2277,0,0
2025-01-06 23:37:00,2.39,23,1,0.6166,0.3924,0,1170,0,0
2025-01-06 23:38:00,86.24,23,1,0.2625,0.5538,0,250,0,0
2025-01-06 23:39:00,82.91,23,1,0.2139,0.405,1,108,0,0
2025-01-06 23:40:00,230.11,23,2,0.1317,0.4193,0,129,0,0
2025-01-06 23:41:00,301.59,23,0,0.0866,0.5753,0,49,0,1
2025-01-06 23:42:00,67.51,23,0,0.359,0.7215,0,1132,1,0
2025-01-06 23:43:00,184.24,23,1,0.294,0.2497,0,1632,0,0
2025-01-06 23:44:00,27.07,23,1,0.2449,0.2655,0,346,0,0
2025-01-06 23:45:00,175.45,23,2,0.1626,0.4771,0,685,0,1
2025-01-06 23:46:00,45.95,23,2,0.1363,0.287,0,391,0,0
2025-01-06 23:47:00,24.91,23,2,0.2415,0.431,1,407,0,0
2025-01-06 23:48:00,67.65,23,3,0.1847,0.2558,0,2176,0,0
2025-01-06 23:49:00,330.46,23,1,0.0503,0.5295,1,1724,0,0
2025-01-06 23:50:00,97.61,23,2,0.1549,0.692,0,2002,0,0
2025-01-06 23:51:00,363.76,23,1,0.2623,0.3912,0,698,1,0
2025-01-06 23:52:00,38.52,23,1,0.3709,0.1074,0,225,0,0
2025-01-06 23:53:00,232.26,23,1,0.3252,0.3304,0,879,0,0
2025-01-06 23:54:00,42.43,23,2,0.3702,0.3557,0,794,0,0
2025-01-06 23:55:00,102.04,23,0,0.1028,0.4876,0,2440,0,0
2025-01-06 23:56:00,101.16,23,2,0.2364,0.354,0,1842,0,1
2025-01-06 23:57:00,157.83,23,0,0.1765,0.3412,0,444,0,0
2025-01-06 23:58:00,104.66,23,2,0.2199,0.4173,1,1418,0,0
2025-01-06 23:59:00,38.89,23,3,0.4459,0.4416,0,1095,0,0
2025-01-07 00:00:00,196.43,0,1,0.0475,0.4332,0,987,0,0
2025-01-07 00:01:00,460.2,0,0,0.0353,0.236,0,264,0,0
2025-01-07 00:02:00,45.43,0,1,0.1428,0.0501,1,1107,0,0
2025-01-07 00:03:00,13.0,0,0,0.197,0.4165,0,2279,0,1
2025-01-07 00:04:00,134.2,0,2,0.2267,0.5014,0,117,0,1
2025-01-07 00:05:00,58.49,0,0,0.4196,0.2641,1,370,0,0
2025-01-07 00:06:00,71.44,0,0,0.133,0.6764,1,974,0,0
2025-01-07 00:07:00,142.05,0,4,0.461,0.5149,1,1235,0,1
2025-01-07 00:08:00,51.6,0,1,0.3871,0.6152,1,2188,0,0
2025-01-07 00:09:00,62.25,0,0,0.066,0.061,0,1788,0,0
2025-01-07 00:10:00,73.69,0,3,0.22,0.6121,1,255,0,0
2025-01-07 00:11:00,354.16,0,2,0.1085,0.4352,0,1364,0,1
2025-01-07 00:12:00,83.94,0,1,0.1161,0.1408,0,398,0,0
2025-01-07 00:13:00,23.67,0,1,0.1269,0.5453,0,399,0,0
2025-01-07 00:14:00,24.63,0,3,0.1859,0.6196,0,1057,0,0
2025-01-07 00:15:00,93.62,0,1,0.1511,0.3553,0,1867,0,0
2025-01-07 00:16:00,26.33,0,0,0.3292,0.2328,0,915,0,0
2025-01-07 00:17:00,17.08,0,5,0.4039,0.7311,0,1774,0,1
2025-01-07 00:18:00,153.78,0,1,0.08,0.589,0,1979,0,0
2025-01-07 00:19:00,161.5,0,0,0.0888,0.279,0,1201,0,0
2025-01-07 00:20:00,56.37,0,0,0.4567,0.6426,1,860,0,1
2025-01-07 00:21:00,109.25,0,0,0.1724,0.3785,0,523,1,0
2025-01-07 00:22:00,98.31,0,2,0.2602,0.5156,0,2313,0,1
2025-01-07 00:23:00,148.77,0,0,0.1062,0.5166,0,1608,0,0
2025-01-07 00:24:00,149.12,0,3,0.1734,0.2177,0,2496,0,0
2025-01-07 00:25:00,6.01,0,1,0.0367,0.7361,0,327,0,0
2025-01-07 00:26:00,64.04,0,3,0.0931,0.2,0,1399,0,0
2025-01-07 00:27:00,136.72,0,0,0.1921,0.3944,0,264,0,0
2025-01-07 00:28:00,54.03,0,0,0.4083,0.347,1,2277,1,1
2025-01-07 00:29:00,84.45,0,1,0.405,0.5037,0,920,0,0
2025-01-07 00:30:00,172.55,0,0,0.3879,0.4598,0,1967,0,0
2025-01-07 00:31:00,88.32,0,2,0.6406,0.5089,0,685,0,0
2025-01-07 00:32:00,367.94,0,0,0.2337,0.4803,0,1973,0,0
2025-01-07 00:33:00,251.39,0,0,0.1262,0.6881,1,1627,0,0
2025-01-07 00:34:00,72.34,0,0,0.2517,0.31,0,306,0,0
2025-01-07 00:35:00,66.82,0,0,0.1106,0.3421,0,1128,0,0
2025-01-07 00:36:00,4.71,0,2,0.1666,0.5794,0,671,0,0
2025-01-07 00:37:00,58.76,0,0,0.2131,0.3405,0,2008,0,0
2025-01-07 00:38:00,21.05,0,0,0.1085,0.2101,0,962,0,0
2025-01-07 00:39:00,101.62,0,0,0.3054,0.4517,0,453,0,0
2025-01-07 00:40:00,94.9,0,2,0.6035,0.126,0,1672,0,0
2025-01-07 00:41:00,163.34,0,0,0.2701,0.3468,1,2283,0,0
2025-01-07 00:42:00,329.2,0,0,0.3042,0.3586,0,226,1,0
2025-01-07 00:43:00,79.34,0,0,0.6815,0.2649,0,1020,0,0
2025-01-07 00:44:00,796.65,0,2,0.302,0.2587,0,584,0,1
2025-01-07 00:45:00,102.77,0,0,0.1575,0.2537,0,289,0,0
2025-01-07 00:46:00,21.97,0,2,0.3065,0.3949,0,2199,0,0
2025-01-07 00:47:00,46.43,0,2,0.2936,0.3894,0,1820,1,0
2025-01-07 00:48:00,56.11,0,2,0.2425,0.1993,0,1621,0,0
2025-01-07 00:49:00,147.25,0,2,0.401,0.2644,0,104,0,0
2025-01-07 00:50:00,31.59,0,1,0.4283,0.2461,0,1814,0,0
2025-01-07 00:51:00,60.46,0,0,0.4913,0.1357,1,177,0,1
2025-01-07 00:52:00,69.34,0,2,0.0854,0.4679,0,1243,0,0
2025-01-07 00:53:00,52.03,0,1,0.2966,0.5794,1,1586,0,0
2025-01-07 00:54:00,183.35,0,0,0.1484,0.3126,0,2188,0,0
2025-01-07 00:55:00,154.67,0,2,0.2994,0.6475,0,1911,0,0
2025-01-07 00:56:00,261.53,0,2,0.1507,0.6355,0,304,0,0
2025-01-07 00:57:00,58.5,0,4,0.1006,0.1564,0,82,0,0
2025-01-07 00:58:00,271.11,0,3,0.4758,0.4821,0,562,0,1
2025-01-07 00:59:00,20.82,0,4,0.7335,0.4628,0,1103,0,1
2025-01-07 01:00:00,20.32,1,3,0.1598,0.3972,0,395,0,0
2025-01-07 01:01:00,24.2,1,1,0.3868,0.3464,0,849,1,0
2025-01-07 01:02:00,82.2,1,2,0.1932,0.1801,0,973,0,0
2025-01-07 01:03:00,271.07,1,1,0.1847,0.3764,0,1483,0,0
2025-01-07 01:04:00,44.61,1,0,0.5386,0.5747,0,1172,0,0
2025-01-07 01:05:00,50.57,1,1,0.4492,0.7435,0,1263,0,0
2025-01-07 01:06:00,65.63,1,3,0.1054,0.2097,1,650,0,0
2025-01-07 01:07:00,144.43,1,1,0.0964,0.67,0,2268,0,0
2025-01-07 01:08:00,50.52,1,2,0.0399,0.4556,0,1427,0,0
2025-01-07 01:09:00,47.78,1,1,0.0683,0.442,0,2258,0,0
2025-01-07 01:10:00,21.21,1,3,0.3376,0.1273,0,415,0,0
2025-01-07 01:11:00,45.98,1,1,0.0607,0.1136,1,17,0,0
2025-01-07 01:12:00,264.4,1,0,0.4768,0.1497,0,1050,0,0
2025-01-07 01:13:00,89.2,1,2,0.3082,0.36,0,781,0,0
2025-01-07 01:14:00,38.87,1,1,0.061,0.612,0,750,0,0
2025-01-07 01:15:00,280.38,1,1,0.3401,0.6483,1,68,0,1
2025-01-07 01:16:00,45.37,1,2,0.2116,0.3488,0,2363,0,0
2025-01-07 01:17:00,336.96,1,2,0.4163,0.7139,0,129,0,1
2025-01-07 01:18:00,331.49,1,2,0.4458,0.3727,0,702,0,0
2025-01-07 01:19:00,86.14,1,0,0.1004,0.5153,0,812,0,0
2025-01-07 01:20:00,18.2,1,0,0.1146,0.1197,0,158,0,0
2025-01-07 01:21:00,803.92,1,1,0.2472,0.4253,0,1769,1,1
2025-01-07 01:22:00,119.97,1,1,0.2999,0.3813,0,552,0,0
2025-01-07 01:23:00,58.92,1,0,0.2924,0.0761,1,1408,0,0
2025-01-07 01:24:00,211.9,1,3,0.2052,0.448,0,2149,0,0
2025-01-07 01:25:00,164.4,1,0,0.507,0.744,0,349,0,0
2025-01-07 01:26:00,302.15,1,1,0.2417,0.0743,0,1185,0,0
2025-01-07 01:27:00,42.0,1,2,0.4241,0.1736,0,2051,0,0
2025-01-07 01:28:00,112.0,1,0,0.4037,0.4835,0,2013,0,0
2025-01-07 01:29:00,24.88,1,1,0.2082,0.2494,0,1871,0,0
2025-01-07 01:30:00,158.59,1,0,0.3495,0.2411,0,686,1,0
2025-01-07 01:31:00,79.6,1,2,0.5988,0.1166,0,949,0,0
2025-01-07 01:32:00,107.88,1,2,0.1949,0.6767,0,1110,0,0
2025-01-07 01:33:00,70.36,1,0,0.201,0.2106,0,1277,0,0
2025-01-07 01:34:00,63.37,1,2,0.1376,0.3745,0,405,0,1
2025-01-07 01:35:00,34.18,1,1,0.163,0.4538,0,653,0,0
2025-01-07 01:36:00,179.55,1,2,0.3754,0.4771,0,1789,0,0
2025-01-07 01:37:00,361.3,1,0,0.6113,0.3575,0,1755,0,1
2025-01-07 01:38:00,46.68,1,1,0.07,0.6043,0,1271,1,1
2025-01-07 01:39:00,141.68,1,2,0.1065,0.3143,0,1472,0,0
2025-01-07 01:40:00,125.48,1,3,0.2874,0.4035,0,516,0,0
2025-01-07 01:41:00,82.11,1,0,0.09,0.4541,0,1244,0,0
2025-01-07 01:42:00,17.7,1,1,0.2458,0.3926,0,2480,0,0
2025-01-07 01:43:00,22.16,1,2,0.1679,0.8075,0,1763,0,0
2025-01-07 01:44:00,37.3,1,0,0.5147,0.6617,0,754,0,0
2025-01-07 01:45:00,9.59,1,1,0.5027,0.5784,0,576,0,0
2025-01-07 01:46:00,332.96,1,0,0.5628,0.5696,0,184,0,1
2025-01-07 01:47:00,117.65,1,3,0.4221,0.4114,0,2290,0,0
2025-01-07 01:48:00,79.05,1,0,0.3037,0.7861,0,500,0,0
2025-01-07 01:49:00,9.11,1,0,0.5554,0.3804,0,688,0,0
2025-01-07 01:50:00,13.15,1,1,0.2124,0.2481,1,1712,0,0
2025-01-07 01:51:00,81.26,1,1,0.2216,0.5454,0,247,0,0
2025-01-07 01:52:00,584.34,1,0,0.4723,0.3916,0,1720,0,0
2025-01-07 01:53:00,40.5,1,3,0.3709,0.1831,0,2029,0,1
2025-01-07 01:54:00,193.21,1,0,0.0807,0.3864,0,336,0,0
2025-01-07 01:55:00,50.41,1,2,0.2419,0.5641,0,96,0,0
2025-01-07 01:56:00,86.08,1,3,0.5172,0.3218,1,1406,0,0
2025-01-07 01:57:00,274.43,1,0,0.1697,0.5073,0,139,0,0
2025-01-07 01:58:00,57.63,1,1,0.0296,0.1002,0,460,0,0
2025-01-07 01:59:00,40.85,1,1,0.0716,0.3985,0,2009,0,0
2025-01-07 02:00:00,336.32,2,2,0.5353,0.2032,0,346,0,1
2025-01-07 02:01:00,85.25,2,2,0.1783,0.6376,0,699,0,1
2025-01-07 02:02:00,242.55,2,1,0.3285,0.6919,0,1385,0,0
2025-01-07 02:03:00,41.05,2,2,0.2997,0.5311,0,19,0,0
2025-01-07 02:04:00,332.51,2,4,0.3873,0.6999,1,442,0,1
2025-01-07 02:05:00,107.09,2,0,0.2992,0.6292,0,1107,0,0
2025-01-07 02:06:00,125.81,2,0,0.4544,0.554,0,1910,0,0
2025-01-07 02:07:00,92.91,2,0,0.1035,0.413,1,1422,0,0
2025-01-07 02:08:00,49.13,2,1,0.4534,0.4194,0,1256,0,0
2025-01-07 02:09:00,81.31,2,1,0.1587,0.5315,0,1467,0,0
2025-01-07 02:10:00,52.32,2,1,0.4763,0.4944,1,1977,0,1
2025-01-07 02:11:00,212.63,2,3,0.6041,0.3901,0,999,0,0
2025-01-07 02:12:00,66.48,2,3,0.3026,0.4285,0,582,0,0
2025-01-07 02:13:00,18.24,2,2,0.2729,0.4578,0,188,0,0
2025-01-07 02:14:00,15.19,2,2,0.0527,0.4468,1,811,0,0
2025-01-07 02:15:00,14.49,2,0,0.3771,0.1999,0,2117,0,0
2025-01-07 02:16:00,151.1,2,1,0.2456,0.5255,0,996,0,0
2025-01-07 02:17:00,25.75,2,1,0.2473,0.0936,0,771,0,0
2025-01-07 02:18:00,109.96,2,1,0.1084,0.6298,0,260,0,1
2025-01-07 02:19:00,93.37,2,0,0.1285,0.2249,0,1461,0,0
2025-01-07 02:20:00,76.35,2,1,0.1482,0.3937,0,2372,0,0
2025-01-07 02:21:00,126.27,2,2,0.2136,0.6469,0,1301,0,0
2025-01-07 02:22:00,95.42,2,3,0.548,0.0258,0,2411,0,0
2025-01-07 02:23:00,5.42,2,1,0.1428,0.4381,0,779,0,0
2025-01-07 02:24:00,58.93,2,2,0.4242,0.4831,0,1953,0,1
2025-01-07 02:25:00,124.6,2,3,0.5835,0.4459,0,617,0,1
2025-01-07 02:26:00,420.01,2,0,0.4175,0.0937,0,1499,0,0
2025-01-07 02:27:00,439.86,2,1,0.2726,0.3697,0,1595,0,0
2025-01-07 02:28:00,20.84,2,2,0.1073,0.2374,0,1507,0,0
2025-01-07 02:29:00,57.41,2,1,0.1407,0.1356,0,1919,0,0
2025-01-07 02:30:00,17.01,2,3,0.0408,0.4392,0,2072,0,0
2025-01-07 02:31:00,372.37,2,2,0.2323,0.0766,0,1353,0,0
2025-01-07 02:32:00,224.27,2,1,0.4986,0.2626,0,1358,0,0
2025-01-07 02:33:00,115.65,2,0,0.4018,0.4779,1,523,0,0
2025-01-07 02:34:00,96.17,2,4,0.6302,0.5077,0,845,0,0
2025-01-07 02:35:00,323.96,2,0,0.1483,0.6145,0,2494,0,0
2025-01-07 02:36:00,273.51,2,0,0.1966,0.1373,0,1058,0,0
2025-01-07 02:37:00,259.32,2,0,0.5751,0.2374,0,415,0,0
2025-01-07 02:38:00,128.6,2,1,0.5197,0.6757,0,1953,0,1
2025-01-07 02:39:00,57.44,2,3,0.1689,0.4162,0,577,0,0
2025-01-07 02:40:00,175.41,2,2,0.2333,0.3403,0,377,0,0
2025-01-07 02:41:00,184.2,2,1,0.1837,0.507,0,486,0,1
2025-01-07 02:42:00,67.31,2,3,0.0495,0.2225,0,2047,0,0
2025-01-07 02:43:00,57.33,2,3,0.6305,0.308,1,450,0,0
2025-01-07 02:44:00,252.98,2,2,0.0782,0.4179,0,742,0,0
2025-01-07 02:45:00,430.14,2,1,0.2231,0.4495,0,744,0,0
2025-01-07 02:46:00,38.5,2,4,0.118,0.239,0,1218,0,0
2025-01-07 02:47:00,62.59,2,1,0.1875,0.6159,0,1903,0,0
2025-01-07 02:48:00,115.69,2,2,0.2305,0.4967,0,1143,1,1
2025-01-07 02:49:00,132.5,2,0,0.4616,0.5202,0,875,0,0
2025-01-07 02:50:00,48.31,2,1,0.0236,0.3527,0,529,0,0
2025-01-07 02:51:00,535.67,2,2,0.5514,0.2686,0,173,0,1
2025-01-07 02:52:00,124.23,2,1,0.3473,0.3612,0,736,0,0
2025-01-07 02:53:00,138.57,2,1,0.3966,0.2543,1,1023,0,0
2025-01-07 02:54:00,472.9,2,2,0.4896,0.3159,1,1889,0,1
2025-01-07 02:55:00,51.98,2,3,0.2152,0.1646,0,80,0,0
2025-01-07 02:56:00,74.56,2,2,0.4357,0.7615,0,2481,0,0
2025-01-07 02:57:00,23.26,2,1,0.3442,0.4973,0,1162,0,0
2025-01-07 02:58:00,68.56,2,1,0.2877,0.2145,0,50,0,0
2025-01-07 02:59:00,18.38,2,2,0.3997,0.3245,0,754,0,0
2025-01-07 03:00:00,172.06,3,4,0.1306,0.1138,0,2346,0,0
2025-01-07 03:01:00,123.96,3,3,0.3346,0.074,0,991,0,0
2025-01-07 03:02:00,61.74,3,0,0.1807,0.4275,0,1296,0,0
2025-01-07 03:03:00,73.67,3,0,0.4096,0.1857,0,1909,0,0
2025-01-07 03:04:00,174.42,3,0,0.0655,0.4786,0,370,0,0
2025-01-07 03:05:00,26.16,3,1,0.325,0.5326,0,183,0,0
2025-01-07 03:06:00,99.9,3,2,0.3325,0.5246,1,1575,0,0
2025-01-07 03:07:00,163.94,3,5,0.3132,0.2975,0,1615,0,0
2025-01-07 03:08:00,13.7,3,2,0.2787,0.7855,0,2221,0,0
2025-01-07 03:09:00,161.57,3,1,0.3178,0.8453,0,2083,0,0
2025-01-07 03:10:00,15.27,3,3,0.0716,0.6858,0,1173,0,0
2025-01-07 03:11:00,72.41,3,1,0.3384,0.5635,0,434,1,1
2025-01-07 03:12:00,25.45,3,4,0.5853,0.8747,0,2309,0,0
2025-01-07 03:13:00,340.78,3,2,0.4229,0.2785,0,831,0,1
2025-01-07 03:14:00,25.61,3,1,0.372,0.4597,0,1851,0,0
2025-01-07 03:15:00,15.64,3,1,0.2789,0.6809,0,332,1,0
2025-01-07 03:16:00,93.07,3,4,0.2363,0.5533,1,1196,0,1
2025-01-07 03:17:00,53.86,3,2,0.2931,0.5779,0,678,1,0
2025-01-07 03:18:00,18.09,3,1,0.412,0.4063,0,2054,0,0
2025-01-07 03:19:00,137.8,3,3,0.4001,0.3421,0,587,0,0
2025-01-07 03:20:00,11.12,3,2,0.319,0.4685,1,279,1,1
2025-01-07 03:21:00,28.9,3,1,0.1137,0.6288,0,76,0,0
2025-01-07 03:22:00,45.82,3,0,0.3762,0.7654,1,518,0,0
2025-01-07 03:23:00,181.68,3,1,0.2607,0.4824,1,2106,0,0
2025-01-07 03:24:00,297.52,3,4,0.2794,0.5177,0,1163,0,0
2025-01-07 03:25:00,245.37,3,0,0.6187,0.7875,1,1864,0,0
2025-01-07 03:26:00,69.88,3,0,0.3077,0.1201,0,2114,0,0
2025-01-07 03:27:00,7.19,3,1,0.3947,0.4889,0,1158,0,0
2025-01-07 03:28:00,120.4,3,1,0.3791,0.7518,0,1513,0,0
2025-01-07 03:29:00,354.45,3,0,0.2244,0.4279,0,1881,0,0
2025-01-07 03:30:00,279.72,3,0,0.5578,0.6133,0,322,0,0
2025-01-07 03:31:00,129.41,3,0,0.1714,0.2187,1,2498,0,0
2025-01-07 03:32:00,24.79,3,0,0.1443,0.0841,0,2055,0,0
2025-01-07 03:33:00,48.17,3,0,0.3664,0.4969,0,943,0,0
2025-01-07 03:34:00,563.3,3,2,0.2579,0.1924,0,1096,0,0
2025-01-07 03:35:00,19.75,3,1,0.3649,0.5096,0,2452,0,0
2025-01-07 03:36:00,25.85,3,2,0.1544,0.5041,0,1429,0,0
2025-01-07 03:37:00,209.05,3,1,0.446,0.2568,0,1930,0,0
2025-01-07 03:38:00,52.92,3,2,0.0777,0.375,0,474,0,1
2025-01-07 03:39:00,24.98,3,0,0.5135,0.5521,0,1679,0,0
2025-01-07 03:40:00,375.39,3,0,0.0546,0.3648,0,1763,0,0
2025-01-07 03:41:00,129.16,3,4,0.1915,0.5165,0,2031,0,0
2025-01-07 03:42:00,55.6,3,2,0.0704,0.247,0,1310,0,0
2025-01-07 03:43:00,25.9,3,1,0.3093,0.2954,0,1583,0,0
2025-01-07 03:44:00,631.06,3,2,0.648,0.5054,0,814,1,1
2025-01-07 03:45:00,79.48,3,0,0.1366,0.1859,0,1612,0,0
2025-01-07 03:46:00,329.42,3,0,0.5249,0.0664,0,2437,0,0
2025-01-07 03:47:00,199.07,3,1,0.3774,0.3761,0,1087,0,0
2025-01-07 03:48:00,48.38,3,1,0.1405,0.4041,0,1393,1,0
2025-01-07 03:49:00,48.77,3,0,0.1177,0.2491,0,538,0,0
2025-01-07 03:50:00,345.96,3,1,0.2804,0.5144,0,1940,0,0
2025-01-07 03:51:00,351.61,3,2,0.2558,0.5848,0,1473,0,0
2025-01-07 03:52:00,12.47,3,1,0.2231,0.5086,1,1982,1,0
2025-01-07 03:53:00,141.14,3,2,0.5424,0.7727,0,856,0,1
2025-01-07 03:54:00,72.15,3,1,0.0638,0.126,1,1419,0,0
2025-01-07 03:55:00,28.98,3,0,0.3918,0.4027,0,2189,0,0
2025-01-07 03:56:00,105.82,3,1,0.3651,0.1612,0,1799,0,0
2025-01-07 03:57:00,21.12,3,0,0.5916,0.3045,0,554,0,0
2025-01-07 03:58:00,51.09,3,1,0.5375,0.5069,0,1129,1,0
2025-01-07 03:59:00,36.65,3,5,0.2419,0.1345,0,147,0,0
2025-01-07 04:00:00,49.41,4,2,0.0169,0.284,0,1868,0,0
2025-01-07 04:01:00,75.83,4,2,0.5646,0.369,0,1433,0,0
2025-01-07 04:02:00,29.5,4,1,0.0136,0.3578,1,1818,0,0
2025-01-07 04:03:00,392.75,4,2,0.0946,0.3479,0,366,0,0
2025-01-07 04:04:00,133.39,4,4,0.2659,0.3665,1,575,0,1
2025-01-07 04:05:00,490.08,4,3,0.1472,0.2202,0,1770,0,0
2025-01-07 04:06:00,69.4,4,2,0.2374,0.2601,0,872,0,0
2025-01-07 04:07:00,47.05,4,1,0.1929,0.4152,1,2358,0,0
2025-01-07 04:08:00,472.68,4,2,0.4091,0.2858,0,1677,1,0
2025-01-07 04:09:00,45.69,4,2,0.2168,0.5365,0,1789,0,0
2025-01-07 04:10:00,68.15,4,1,0.1958,0.3606,1,1064,0,0
2025-01-07 04:11:00,167.34,4,2,0.5987,0.1778,0,1562,0,0
2025-01-07 04:12:00,23.62,4,3,0.3477,0.4422,0,1812,0,0
2025-01-07 04:13:00,165.88,4,0,0.2505,0.3396,0,513,0,0
2025-01-07 04:14:00,145.96,4,3,0.1086,0.4424,0,1223,0,0
2025-01-07 04:15:00,289.84,4,0,0.3971,0.3579,0,1745,0,0
2025-01-07 04:16:00,198.35,4,2,0.1308,0.2651,0,2079,0,0
2025-01-07 04:17:00,298.86,4,2,0.0745,0.3011,0,685,0,0
2025-01-07 04:18:00,72.94,4,0,0.2184,0.3581,1,2166,0,0
2025-01-07 04:19:00,34.38,4,1,0.1028,0.1831,0,1502,0,0
2025-01-07 04:20:00,671.82,4,2,0.1436,0.1878,0,1195,0,0
2025-01-07 04:21:00,17.7,4,1,0.089,0.691,0,1069,0,1
2025-01-07 04:22:00,19.56,4,1,0.4574,0.432,1,685,0,0
2025-01-07 04:23:00,143.33,4,2,0.2194,0.3332,0,67,0,0
2025-01-07 04:24:00,413.64,4,0,0.4225,0.3785,0,1955,0,0
2025-01-07 04:25:00,98.45,4,1,0.254,0.6152,0,2229,0,0
2025-01-07 04:26:00,221.25,4,4,0.3273,0.4581,0,2457,0,0
2025-01-07 04:27:00,11.07,4,1,0.1378,0.3789,0,2009,0,0
2025-01-07 04:28:00,49.42,4,1,0.204,0.3476,0,621,0,0
2025-01-07 04:29:00,12.5,4,3,0.0419,0.4366,0,1750,0,0
2025-01-07 04:30:00,177.76,4,2,0.4213,0.3899,1,636,0,1
2025-01-07 04:31:00,17.34,4,2,0.5484,0.4806,1,2202,0,0
2025-01-07 04:32:00,22.7,4,2,0.3215,0.6533,0,1034,0,0
2025-01-07 04:33:00,136.19,4,0,0.2694,0.152,1,1570,0,0
2025-01-07 04:34:00,235.53,4,0,0.2005,0.4567,0,967,0,0
2025-01-07 04:35:00,69.48,4,0,0.3649,0.2523,0,1828,0,0
2025-01-07 04:36:00,144.05,4,1,0.1737,0.5455,0,1118,0,0
2025-01-07 04:37:00,139.46,4,0,0.7351,0.381,0,516,0,0
2025-01-07 04:38:00,65.67,4,3,0.2613,0.4291,0,1753,0,0
2025-01-07 04:39:00,27.26,4,1,0.2158,0.5856,0,1217,0,0
2025-01-07 04:40:00,143.29,4,0,0.2861,0.44,0,184,0,0
2025-01-07 04:41:00,150.37,4,6,0.5302,0.6169,0,1756,0,1
2025-01-07 04:42:00,199.14,4,0,0.1102,0.3439,1,2126,0,0
2025-01-07 04:43:00,111.28,4,1,0.7489,0.5422,0,834,1,0
2025-01-07 04:44:00,25.32,4,4,0.3744,0.5998,0,1322,0,0
2025-01-07 04:45:00,162.45,4,1,0.3295,0.4012,0,1422,0,0
2025-01-07 04:46:00,81.34,4,2,0.088,0.2742,0,833,0,0
2025-01-07 04:47:00,50.26,4,1,0.1208,0.5079,0,2428,0,0
2025-01-07 04:48:00,60.66,4,2,0.0363,0.4122,0,1795,0,0
2025-01-07 04:49:00,40.84,4,1,0.1446,0.3642,0,629,0,1
2025-01-07 04:50:00,198.11,4,1,0.468,0.52,0,763,1,1
2025-01-07 04:51:00,19.72,4,4,0.5401,0.7703,0,422,1,0
2025-01-07 04:52:00,30.16,4,2,0.3313,0.5405,0,1471,0,0
